Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
25.0,801.8049198595099,25.0,30.05307397211253,12.230166247536207,90.55126298514915,91.10726624585966,0
26.0,801.2120787958744,25.009912503949394,30.05972890142159,12.21562493692774,90.52710916332622,91.04408249871489,0
27.0,801.2093883083401,25.00061749475818,30.04218975547098,12.17800556588125,90.53075882069368,90.96883928760553,0
28.0,800.0,25.00887621090761,30.013786126991373,12.161336534529013,90.51191621808016,90.85922287356823,0
29.0,803.2427382725172,25.01532826484166,30.003205129911578,12.14859659752165,90.51646922642955,90.78458526774482,0
30.0,807.7216912150664,25.039124042075734,30.016869955521038,12.141450518565952,90.53127507762304,90.73542009993493,0
31.0,834.7670990035822,25.022899790027328,30.011986357820454,12.152132965662126,90.53813292058237,90.70936773456172,0
32.0,865.5030822458386,25.01178199733051,30.001455591938438,12.146076435233494,90.530431036762,90.67360089899451,0
33.0,863.9193541448406,25.008876300499374,30.006564399044834,12.11751946694624,90.51569824708463,90.72142882679445,0
34.0,875.5857394062394,25.015833188970785,30.0,12.108420179411734,90.49552346276494,90.85525660934124,0
35.0,885.1777955023754,25.01185460849915,30.001031321303266,12.08423564804419,90.45533198631705,90.95341977002536,0
36.0,900.2166195080746,25.00827530518223,30.009343973315314,12.08544906893252,90.3876228106889,91.09213460788092,0
37.0,928.6202014438703,25.023961757433593,30.030121173630885,12.106132933428034,90.36034689890438,91.29254049558007,0
38.0,928.4359400945838,25.033455006374087,30.045316039307387,12.12618280615143,90.34677495306703,91.50979437408004,0
39.0,908.7182917349144,25.012505603956548,30.025625005314684,12.136041852654442,90.34706734316256,91.70946387846618,0
40.0,901.5429150580972,25.0,30.02046320085598,12.1484499496303,90.38296344093366,91.83691721301557,0
41.0,878.785548196115,25.0,30.014086719534664,12.128193930495764,90.39473552579705,91.90817265670503,0
42.0,886.2363850718924,25.0,30.012555770907987,12.118892424358666,90.41496020989132,91.93173474435383,0
43.0,900.0201563315941,25.0,30.02238335250858,12.138163648524634,90.41076378475222,91.92806896103248,0
44.0,908.7217032325383,25.0,30.035916030522774,12.168469116759917,90.40384738902647,92.01731686055628,0
45.0,900.7655143813696,25.0,30.024799975386124,12.182868344096558,90.41387011475707,92.03310097775737,0
46.0,879.6765003981845,25.0,30.040033059250764,12.210362015629793,90.47360967805774,92.02542492653038,0
47.0,885.337677464367,25.0,30.04201127933015,12.225592306458264,90.49305171782504,92.05536433420349,0
48.0,895.3666431920535,25.0,30.08264039106815,12.208964765836685,90.4986542444377,92.09753402678649,0
49.0,918.0271580361282,25.0,30.071050262562444,12.193172385527287,90.51384349893408,92.19217943078627,0
50.0,927.3047183727509,25.010665780357176,30.09029084461609,12.19594057311922,90.53584179639311,92.19236726406139,0
51.0,928.8124467233514,25.0,30.120267615408462,12.194235616187003,90.56712565017592,92.1378056163521,0
52.0,931.2819857196486,25.014698271342695,30.13957432939826,12.198207826252212,90.58046222938499,92.02792633523131,0
53.0,904.1003631273117,25.025891794689038,30.178409455840857,12.218662854535694,90.6097570440011,91.91333003320352,0
54.0,853.3528553077533,25.024015461871148,30.1866104030351,12.218060760941963,90.57382705207301,91.840628222705,0
55.0,820.2520458842743,25.04251812178482,30.167030324422836,12.193496851858457,90.55076794665972,91.791301289913,0
56.0,807.176262340221,25.048183720231382,30.12743167414966,12.18830022147656,90.54206140120547,91.74554722539753,0
57.0,800.0,25.048466590479055,30.09837260619752,12.180697749002036,90.53852301096943,91.6484265891011,0
58.0,801.9185020473878,25.102428705861232,30.056843949141413,12.17520376493274,90.56468073314934,91.57458004568522,0
59.0,818.0252577137858,25.113647720215,30.01987417882965,12.173243835975455,90.61279709859663,91.50980926839102,0
60.0,836.4953880595486,25.105260223758354,30.01778676900773,12.144630310313758,90.63039332941867,91.47454283293607,0
61.0,837.0570303373139,25.139739803006854,30.044481457438692,12.127330987026271,90.64567198798515,91.41533465372245,0
62.0,833.8606708696765,25.167495973524513,30.042163679394875,12.132008940653193,90.6559420688074,91.39268432787226,0
63.0,836.7589406988351,25.173409385799847,30.00636844115647,12.120060430611323,90.65460751138848,91.36009706122191,0
64.0,819.9651504300432,25.181483618523043,30.0,12.1255245642267,90.6664279526706,91.33039717672145,0
65.0,809.6086427267943,25.21364242100218,30.0,12.160265103756647,90.69178166135642,91.32145902376546,0
66.0,807.9536136919345,25.25154873871949,30.005391572198462,12.15834025301932,90.6734607524298,91.31782490722513,0
67.0,800.1187527251894,25.267543563904002,30.00731981762995,12.136215032180214,90.58721716144423,91.33866028293326,0
68.0,800.0,25.275416790724897,30.033900810500658,12.154707341762874,90.50137338848867,91.30092212012266,0
69.0,815.1746673623703,25.276307063152622,30.020790863355945,12.193695812550207,90.45944746389974,91.26957865300237,0
70.0,831.8843251264012,25.2952271223374,30.021730518086237,12.225312375396902,90.40061732694866,91.23270949587314,0
71.0,851.5919705783211,25.26704656119152,30.043129772761088,12.244707031286286,90.3463774140648,91.18072726391195,0
72.0,881.2075446275205,25.293343679778772,30.07317782169626,12.267457358638879,90.30494628211765,91.14234137156582,0
73.0,890.2666355294951,25.314152086714707,30.0610605173244,12.272005852105009,90.33492177503292,91.0733165810568,0
74.0,883.2686187954034,25.330701779880602,30.02265187126451,12.270034282011201,90.39547569584656,91.01008285211233,0
75.0,864.317261586742,25.316061771408076,30.0,12.259098774994447,90.42765840952534,90.94486195357894,0
76.0,859.3258315666585,25.3303420962625,30.0,12.253795177289236,90.44023098587954,90.87890998238544,0
77.0,877.8738252018629,25.316566554124012,30.0,12.245580051118942,90.41676575268124,90.82360555316099,0
78.0,880.2969400262607,25.319025906518334,30.0,12.233077324973918,90.4078184916993,90.76865730202138,0
79.0,861.2795187303409,25.327060917929543,30.0,12.221249253785144,90.40501940543452,90.73730519082359,0
80.0,848.2002284805775,25.323068996315914,30.005094367966088,12.209816847414004,90.42147623800427,90.717002502981,0
81.0,834.022048963552,25.34044088809701,30.030400224917038,12.214814930502492,90.47082301849566,90.71298853950528,0
82.0,842.0389268998034,25.351581840403863,30.04910652270921,12.233095159751704,90.50901404318788,90.68671601956076,0
83.0,851.2547785361858,25.33899391105575,30.035460517229033,12.243720647099465,90.50657277518556,90.67279088119139,0
84.0,849.9305965222753,25.344645435233506,30.00375333645625,12.24804371708922,90.43938510952832,90.65215834107485,0
85.0,847.1173570670462,25.361722798550584,30.0,12.27155799158204,90.3484400587435,90.66380805277608,0
86.0,812.870989741477,25.359686006273176,30.028933179265934,12.290643234459512,90.30476578872747,90.65317261616065,0
87.0,800.0,25.336130833818814,30.041549776033655,12.322597733863669,90.27078244991613,90.68352027659546,0
88.0,800.0,25.32410833065291,30.0325254830559,12.35762849286866,90.19805415751283,90.71552290242275,0
89.0,800.0,25.333760776968152,30.0,12.396435430647896,90.15945898308664,90.73975527362005,0
90.0,800.0,25.3454279718644,30.0,12.40892455508964,90.15022391449486,90.7483382299862,0
91.0,808.2748773106841,25.340788679037317,30.01293654027515,12.413592864640862,90.0868765077302,90.74585596686019,0
92.0,800.0,25.350784726259246,30.051825350970574,12.403993533355923,90.0,90.76029382979087,0
93.0,800.0,25.36219896446169,30.0873300742039,12.415201983940003,90.0,90.82642731368213,0
94.0,800.0,25.354202370754454,30.104301633526628,12.408571688070595,90.0,90.85155179657743,0
95.0,800.0,25.350942412987653,30.116922186616577,12.406007805222139,90.0,90.90402218774017,0
96.0,824.1926648049536,25.361441073209427,30.125678440397095,12.43020312285477,90.0,90.90003210847547,0
97.0,831.6497512521224,25.366891701759126,30.16504088654292,12.437069039829625,90.0,90.97436087542383,0
98.0,841.4853901802658,25.35719226289256,30.221347470917436,12.437656280060363,90.0,91.12392766102168,0
99.0,850.3878699590163,25.365828650785865,30.243192786319362,12.459048361147222,90.0,91.23769600511622,0
100.0,869.8038191319384,25.38059626848635,30.21986080039262,12.455494719325445,90.01648976797256,91.32058227407742,0
101.0,904.2430474806705,25.391486053054926,30.218137605951398,12.438065640223613,90.01168136144494,91.37394406761805,0
102.0,919.9935026076056,25.42013738256223,30.21634420346837,12.424426275399393,90.02680792047285,91.44102635410302,0
103.0,928.847590106625,25.430296104388468,30.221655301535503,12.395758924534501,90.0,91.52959114040866,0
104.0,945.3817725156531,25.433749926093885,30.21591958569649,12.378387801661699,90.0,91.62361215028608,0
105.0,969.0210565014612,25.447867130663084,30.20054553572724,12.375365527829405,90.01399631093457,91.72498634225794,0
106.0,956.9537164123343,25.470303982237304,30.201703904834233,12.388548795064946,90.0,91.79436926263541,0
107.0,956.7824167709131,25.481823028947947,30.194181709198332,12.42474361333271,90.0,91.88930120182356,0
108.0,949.4987602198083,25.48009911951697,30.177890804057125,12.435995764085432,90.0,92.02363008323995,0
109.0,921.2262061552299,25.466693525309466,30.126483602303885,12.449977467152006,90.0,92.1231875340106,0
110.0,920.7744926812493,25.477177748126017,30.064069437410197,12.462343658603844,90.0,92.22603744013526,0
111.0,927.6575543991914,25.48631171600997,30.032799914083242,12.481471046176075,90.0,92.30288606497203,0
112.0,921.0419466141568,25.485582714129333,30.013648699545932,12.50969229536066,90.0,92.30900374376816,0
113.0,919.3700149089563,25.508877706693767,30.0,12.519378053047808,90.0,92.30417983281542,0
114.0,910.0372853610966,25.50428225135714,30.0,12.50769283872897,90.02064878488318,92.3343145580951,0
115.0,904.5672207968497,25.540050399897027,30.0,12.494367116047757,90.06318401723165,92.32954298204407,0
116.0,938.7103129877738,25.550317619025055,30.006471471171615,12.487883164351562,90.08843807348408,92.33076832235335,0
117.0,977.0760458142192,25.546816039322522,30.0,12.512993253971224,90.119524097277,92.32237810202341,0
118.0,1013.5596068130551,25.545961155816848,30.0,12.516843165861331,90.13757076810423,92.2427109486899,0
119.0,1021.7185036907786,25.56181833997722,30.0,12.500491438800552,90.20369609962053,92.1546984402286,0
120.0,1017.3257167185316,25.559548672242485,30.007648712341965,12.47677501504615,90.30405060985352,92.08410412693543,0
121.0,1031.6377392786176,25.53080882427297,30.02859300465505,12.488581568471089,90.37723726333407,92.09391113965637,0
122.0,1031.3733393060488,25.5403269741429,30.025378211916113,12.472687554854629,90.4698009063314,92.11009899456954,0
123.0,1023.1163223807155,25.508273100055522,30.018876863840518,12.462067292005951,90.48237524239225,92.11824903548465,0
124.0,989.2157277155618,25.502890309000318,30.005371798609612,12.432804061604353,90.47444919257617,92.15260884582746,0
125.0,997.1143852374896,25.495668702226254,30.0,12.423933007249456,90.48534706315864,92.21142103830977,0
126.0,1020.1097046296367,25.49617637006845,30.0,12.413717774207418,90.42985633587026,92.27836940795392,0
127.0,1020.413420378677,25.49675205964417,30.0,12.439397255111675,90.3509889137158,92.31184098373609,0
128.0,1020.4140781186269,25.512426106925847,30.0,12.442977229799219,90.25725064520842,92.33242980185186,0
129.0,995.2730173185032,25.49873037244694,30.0,12.4339640204301,90.15521734147096,92.33171164799596,0
130.0,978.4331157528125,25.51206303836691,30.0,12.406684901481025,90.06598181535844,92.3650424015639,0
131.0,945.6778747164955,25.51866609940036,30.0,12.385354578472466,90.0,92.39291300061883,0
132.0,935.7908864910851,25.546569226211695,30.01816410864966,12.367450669764207,90.0,92.3629293735491,0
133.0,914.3279041233224,25.573203103214304,30.033890404498017,12.336877530012,90.0,92.35991193660595,0
134.0,901.7350771510368,25.557526850006134,30.05518758945965,12.295543529639557,90.0,92.33640251474897,0
135.0,890.3153655924034,25.55222338192771,30.10563380894518,12.29125813484465,90.0,92.28423908844033,0
136.0,901.8612528077609,25.563718232089403,30.118545926147952,12.277073310930735,90.0,92.19038338364504,0
137.0,922.3922183649555,25.54617320143684,30.13018155272892,12.268373473424749,90.0,92.12526377905499,0
138.0,938.2091019038742,25.533785076584632,30.144988422952956,12.265685804230843,90.0,92.15214130113553,0
139.0,928.708934971101,25.525125576983218,30.14349786490176,12.276388135108366,90.0,92.24393885525978,0
140.0,945.3012679378025,25.525077407381556,30.127689308414947,12.304025909260645,90.0,92.34727805968645,0
141.0,954.8857351386464,25.54682956980134,30.05528297334133,12.31299352922198,90.0,92.37399955931919,0
142.0,944.6430473549166,25.562400698768954,30.013444632298953,12.29534457014501,90.0,92.3685590843012,0
143.0,933.6909203985315,25.600953869616788,30.0,12.270246780018278,90.0,92.3607228246976,0
144.0,937.6348823519486,25.61343014139189,30.0,12.236902583928687,90.0383172536007,92.32121743369483,0
145.0,950.9311313062789,25.63687979821382,30.0,12.207615523461651,90.03771906659658,92.25547278983576,0
146.0,962.9083747285528,25.64754258954073,30.0,12.193103457849743,90.03158337720419,92.16398402023145,0
147.0,974.0668965481466,25.648223913224463,30.000944802998568,12.184168142147822,90.03793314053377,92.10175077610636,0
148.0,999.7726325628788,25.622378226971296,30.0,12.18820067161348,90.0,92.00915843456814,0
149.0,992.996089856875,25.614747392009896,30.012495325014036,12.206144137234297,90.0,91.97952641500507,0
150.0,976.4611437232996,25.630190377916286,30.012961875810635,12.204867295120605,90.0,91.9096931309632,0
151.0,958.1205591939622,25.66166339325685,30.011787526516397,12.197669482624347,90.0,91.8656068124062,0
152.0,955.5463006591178,25.66292369824641,30.0,12.198354448776115,90.04580522660852,91.84234078295843,0
153.0,997.2436279260928,25.650128383597295,30.0,12.19795855383305,90.10630421973285,91.88837441238135,0
154.0,1007.8738443938959,25.64331719652071,30.0,12.198347960246192,90.17619695650417,91.92393882966644,0
155.0,1013.8660469997646,25.634621674587393,30.017467338670908,12.193301060665451,90.25575337457431,91.97142863793358,0
156.0,1017.5519574618918,25.626861161186785,30.02373587789848,12.191842267479576,90.35964464570714,92.03601899802466,0
157.0,1009.7172472305513,25.63539816903991,30.040267118252437,12.172236357832192,90.50256485149006,92.08758829323764,0
158.0,996.4408620138194,25.626512748081602,30.061069882621837,12.160932361081201,90.64901337582162,92.19367630363242,0
159.0,993.4169577470801,25.605643047636324,30.05176698979637,12.152253647563239,90.73632404046128,92.24759430135988,0
160.0,1021.8933010761295,25.610427026042267,30.041621591201455,12.147690404625322,90.82698444209827,92.34016358978954,0
161.0,1047.229666376939,25.620675295955365,30.014665744733506,12.143652067157557,90.8897385527763,92.40173133368931,0
162.0,1072.649297585285,25.611409245168353,30.000649883891512,12.13229992474937,90.91170146971051,92.47983511757229,0
163.0,1089.4297741594364,25.634425964232403,30.0,12.112717911458724,90.93497175355171,92.5569408635355,0
164.0,1101.8437017790854,25.65543043614642,30.0,12.078734532397279,90.88925080021023,92.59047256420794,0
165.0,1103.3272890656483,25.666248137448108,30.0,12.073352394658393,90.91833629013291,92.61327043363406,0
166.0,1093.1895097286906,25.660042320078343,30.0,12.094184075769773,90.9588476963443,92.6821066645368,0
167.0,1086.0022439028405,25.689725967422504,30.0,12.08993330514056,90.98032793808997,92.67541629629446,0
168.0,1064.1479289934246,25.66225907494176,30.0,12.091436446919694,90.99600984885598,92.599413052992,0
169.0,1042.0484488431835,25.66088275685218,30.0,12.076089105091112,91.00067877075993,92.46967492294469,0
170.0,1047.1890868848027,25.713163459000956,30.0,12.060123700127436,90.97831432257038,92.32101525282161,0
171.0,1068.751451029325,25.70594008123272,30.0,12.061590138399227,90.95370785595478,92.17274329709512,0
172.0,1089.2007161676054,25.6882004694126,30.010417195950005,12.086970902067282,90.93394037728207,92.05997825984674,0
173.0,1108.5029946505465,25.69011624205108,30.007185185218475,12.090175146274053,90.88384536302661,91.92883515416484,0
174.0,1132.5546797805034,25.704825370701958,30.035688990523486,12.090015622190974,90.80334612114791,91.7764418157286,0
175.0,1162.9507800616384,25.72472134232399,30.035101930763794,12.106338205011614,90.75792927715293,91.69346503277956,0
176.0,1193.4053179851744,25.759515268083668,30.039071309394963,12.124126803555024,90.76971111555241,91.61661695481709,0
177.0,1229.867861904483,25.785531038567342,30.01576214364952,12.144196054200833,90.73074035109151,91.54813831641285,0
178.0,1270.5275876745652,25.800604569543818,30.0,12.150992578795165,90.74036907591625,91.43068674036272,0
179.0,1313.1651699693577,25.800920759958274,30.01460595552857,12.142385134243282,90.74333530877809,91.30627901087428,0
180.0,1324.4357725858667,25.789172687157553,30.008773122526527,12.157037818594928,90.73049483581427,91.26843091410629,0
181.0,1361.2305634336185,25.767818154226358,30.0,12.149922930763896,90.71617840515576,91.22768931565932,0
182.0,1403.8867165576985,25.747801341317537,30.0,12.142620720868257,90.74241512636712,91.17571820870948,0
183.0,1414.1958573175705,25.749221195671712,30.010718880280166,12.134158579432437,90.72187054623198,91.04752880429102,0
184.0,1430.5840058017718,25.73858262458446,30.01581453161702,12.12115608308904,90.74587514746285,90.91752263652516,0
185.0,1442.1245525785007,25.70853041872829,30.05287706865618,12.095014515783586,90.78749750725126,90.84253993400702,0
186.0,1463.8088624047828,25.683056578461688,30.045651054489902,12.076080720370838,90.81767506840025,90.85403602677725,0
187.0,1479.0514952085498,25.667591808440342,30.036989271825608,12.073445679049211,90.81222216021433,90.8744166575424,0
188.0,1517.2416383511397,25.66235911144734,30.04298959147865,12.083785076741284,90.83923233621418,90.92106637340596,0
189.0,1534.271557464797,25.634171427448663,30.064250147774644,12.09423401368962,90.8920646792868,91.04410686535188,0
190.0,1568.3780461792348,25.58325534393934,30.066560741938993,12.110768074868984,90.94786363541361,91.08584306113636,0
191.0,1585.5689499302046,25.568883019504415,30.08643271089059,12.1018018053301,90.94807123401404,91.14445326519363,0
192.0,1598.592891899285,25.558581779820102,30.068371299499624,12.11938329355481,90.93407767971745,91.22731371073449,0
193.0,1619.2083070192198,25.53305363952152,30.062334298290164,12.098198746476028,90.9495791757605,91.24819580317836,0
194.0,1626.2306838444151,25.54096771671839,30.05577433646564,12.066412653965678,90.93361928619534,91.25615003731417,0
195.0,1605.497644391801,25.562451865933408,30.063121496458486,12.054282548642474,90.94812523101169,91.30590431777976,0
196.0,1597.221451476149,25.57890660904042,30.03182689398048,12.070108619925417,91.01015946388131,91.37058494283647,0
197.0,1591.5320127107254,25.61491696865738,30.009708526638505,12.110697930004317,91.13705387284602,91.47830609919616,0
198.0,1570.0053643076353,25.663306092446145,30.0,12.125027764305665,91.29576776795805,91.560285791194,0
199.0,1540.0186213064403,25.667730110544714,30.000785737814972,12.131483683632528,91.37189387967373,91.62486899257101,0
200.0,1507.9947473985126,25.65288575031854,30.032684733783405,12.14519810259042,91.40907126033458,91.67216103716011,0
201.0,1527.001182361257,25.643575394462665,30.00562964797251,12.159629720880773,91.42144265144682,91.67381919065116,0
202.0,1572.8287088176548,25.636946995405427,30.0,12.158381387406012,91.45594908454994,91.69891205934486,0
203.0,1603.9694443193143,25.654702118288732,30.0,12.164449874320088,91.49387283018011,91.74546551089973,0
204.0,1629.384407789551,25.685883365901873,30.0,12.17083896964942,91.53219623545543,91.78847261299411,0
205.0,1623.5289301955681,25.73746380178496,30.0,12.179163490989376,91.55245064002123,91.84955684126137,0
206.0,1613.9634818955954,25.75411018756442,30.0,12.2136637325372,91.5925636634472,91.88258655203005,0
207.0,1568.6292368068707,25.75074554917649,30.003701501159263,12.227729989026761,91.60989470772698,91.9381672453746,0
208.0,1526.3759804920603,25.740689734995883,30.0,12.228565230955645,91.65111541873316,92.01418403092926,0
209.0,1477.1418781058396,25.77388534455484,30.019779541433714,12.24564231164058,91.68091952373882,92.03466836455131,0
210.0,1449.1283893977707,25.776980848982085,30.053911954214133,12.235560282070217,91.67840769501706,92.06037049989547,0
211.0,1388.3831509625654,25.768846767087116,30.059485019939245,12.218596416616657,91.60510718076407,92.1372812595352,0
212.0,1385.9819823885693,25.776811377649548,30.033891470705274,12.21325498632637,91.51696847657949,92.17261100383347,0
213.0,1403.2810505911373,25.76685922587612,30.0,12.229769991486533,91.44812943179046,92.18402653967368,0
214.0,1408.9510354114532,25.772443794520292,30.0,12.248858491557991,91.39390083387087,92.19593641847518,0
215.0,1420.262452512405,25.811846593680716,30.01703915969366,12.260644450667534,91.36251306518668,92.29347968290125,0
216.0,1411.1416366011006,25.812711563677308,30.001276772328833,12.266154392482667,91.32307332492454,92.37782509907468,0
217.0,1402.920094495046,25.841361855556574,30.028829820050515,12.279627754438904,91.30313595393342,92.42742089004133,0
218.0,1424.1898281774845,25.83166275654288,30.045627065396165,12.293457941978609,91.24692231709564,92.44593909092656,0
219.0,1423.9068157591012,25.8055371931728,30.061376317813956,12.314345074855872,91.16728482118775,92.44826011964564,0
220.0,1426.6419860245815,25.805930880595998,30.071944707667605,12.34662286938534,91.04682289448914,92.48897423323581,0
221.0,1419.6190823696777,25.79612702828024,30.05356851490341,12.376986666114563,90.89605639029993,92.58179804768014,0
222.0,1396.652899608245,25.80542138913963,30.04648691280376,12.402565793058276,90.75112173800034,92.67298239895634,0
223.0,1405.4897134990197,25.81023730264893,30.06920729465383,12.412515828696199,90.61064601173837,92.71493578221387,0
224.0,1416.21415933793,25.82253269720979,30.077807784443866,12.39760805567521,90.47642451708357,92.74137021890388,0
225.0,1417.9156410296323,25.810837659234817,30.080250839161874,12.398084787621784,90.33464580254457,92.7309054112745,0
226.0,1420.925225075221,25.776104933853805,30.13102517294328,12.41715961520184,90.25674828719396,92.74105716465243,0
227.0,1439.6759269120926,25.72346426315483,30.177904027753804,12.434718913587933,90.2553115984586,92.71192986833178,0
228.0,1456.5362374559395,25.719090412022517,30.214814189553305,12.448068042623976,90.22089573724381,92.70546228975748,0
229.0,1476.6226191995113,25.705647668799823,30.207944111931972,12.452791929449482,90.20971095178163,92.66008728561555,0
230.0,1502.1498217795897,25.71495911804868,30.199254885810063,12.468346417800971,90.21066933637776,92.64899306700683,0
231.0,1494.4609230331314,25.68652915826304,30.170164797185944,12.46926486444121,90.22428143272485,92.68384075630154,0
232.0,1481.3544971261135,25.668367300976428,30.183216702391825,12.47609292723963,90.25669016706438,92.7390249927778,0
233.0,1490.5231801419181,25.651940987440423,30.206611352785142,12.461154284219488,90.31007482523971,92.81180910109627,0
234.0,1482.6356629168345,25.63498599399121,30.21602790151916,12.45915994155418,90.37416888469103,92.90624759754029,0
235.0,1481.868297445904,25.608846129131734,30.225712746824414,12.436019245543726,90.3719322610474,93.04674917424863,0
236.0,1507.7033762176852,25.580640324990103,30.26313593984671,12.427712681372489,90.32637493121074,93.20759325750292,0
237.0,1518.9795598989317,25.528990294379692,30.23066667137751,12.418033715696282,90.27878192577155,93.37796075368345,0
238.0,1548.4766150863588,25.527972385381556,30.218906031137028,12.43616779403522,90.23071210974425,93.58249538679365,0
239.0,1585.6113380416248,25.516008841341502,30.199033285194208,12.44395718551031,90.20094656307037,93.75760322967406,0
240.0,1600.0803565131716,25.519286975712088,30.18923857577296,12.466114952743565,90.10683394758738,93.90980513561735,0
241.0,1624.8074835960188,25.51692497985454,30.17393655257361,12.474249145293458,90.09794014062051,94.06360414040205,0
242.0,1634.5948990162592,25.483172413659656,30.158618765612548,12.466074229270596,90.10819236541076,94.14671681278405,0
243.0,1636.984092026561,25.43126655987673,30.160764420151146,12.452029266254499,90.11567879119237,94.21724230373695,0
244.0,1626.8103185101652,25.40685545927106,30.14567801263356,12.464626591921752,90.12438964736486,94.2833953181858,0
245.0,1606.1397254444387,25.42136840918054,30.140589362312202,12.484387170070603,90.1608322812678,94.3583972819135,0
246.0,1588.7660079849877,25.44828596565651,30.13370079257459,12.502235947680264,90.2063056338666,94.44520434674311,0
247.0,1568.5292125384817,25.451484708675544,30.137274677202072,12.513775490263654,90.31997106154198,94.5673070668537,0
248.0,1550.7481413139974,25.455099303547883,30.141801498513644,12.531553576893032,90.40431542428789,94.64748740825641,0
249.0,1539.2534951998946,25.425928130417912,30.160682107363524,12.545095281944151,90.48454357573462,94.76857743784083,0
250.0,1541.4729181302268,25.40044165615158,30.154917667738605,12.527479409363195,90.5211555959399,94.86496518368996,0
251.0,1543.3281771097713,25.389345124704633,30.142230585785587,12.532069226921557,90.56858695885671,94.91690104922532,0
252.0,1531.5983404774033,25.362793072812472,30.130432347630823,12.535543356600426,90.61921176377547,94.9048783941535,0
253.0,1529.3850840287503,25.33912539434283,30.14856182320448,12.529104966069712,90.6890399934046,94.86419830124619,0
254.0,1552.446431720285,25.325703022235366,30.171613057354236,12.525375896456174,90.72892977750347,94.83084081907356,0
255.0,1580.9248320109855,25.31468006868622,30.15180006715084,12.491959399103793,90.76923436843974,94.7993517300785,0
256.0,1620.9152857158097,25.313159134279168,30.123393465677122,12.500083974027204,90.81814592510601,94.80880225913765,0
257.0,1639.9056508559224,25.32662489465548,30.108486948863614,12.50291060029589,90.85158577662865,94.83729713659949,0
258.0,1646.8498921709138,25.321752658585147,30.128957143744564,12.484657749573776,90.84781697001127,94.91165479225907,0
259.0,1638.2132083498407,25.296890395106296,30.133135979469472,12.460232179288717,90.8131805375678,95.01055288117824,0
260.0,1646.9016622213512,25.294386576756075,30.1470923624322,12.45352382676119,90.72454705683165,95.09861551327495,0
261.0,1652.299790484707,25.26564931208532,30.166260522215403,12.444192963181214,90.62834198383582,95.23181407210845,0
262.0,1672.7617788433804,25.24291340892888,30.186941187417936,12.44836985099474,90.49621770916106,95.35046958996661,0
263.0,1690.7576813456612,25.238309111334072,30.176861284583868,12.45123114268644,90.37759508886657,95.44653726109796,0
264.0,1708.0427987522912,25.24352664353579,30.15506361597026,12.452524580248445,90.22893901642388,95.50903519083631,0
265.0,1707.877810702668,25.24497871549643,30.161834680148758,12.427669211153704,90.12278429856997,95.5928852178427,0
266.0,1746.3088524871894,25.26156219159556,30.12560827860404,12.409403455420604,90.02754372161375,95.63356091837574,0
