Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
49.0,826.6603174103245,25.096945283744784,30.052019551417033,12.126340581666067,90.0785389666914,92.36055175614091,0
50.0,816.2344062053394,25.097565219897056,30.05903759077853,12.123332813198633,90.10695199263293,92.42247641736914,0
51.0,826.8227972664337,25.0705942872726,30.064741475292244,12.10494704367934,90.09796167305177,92.41172138022523,0
52.0,833.1969586588212,25.024636789529996,30.069630999891967,12.093573855457917,90.10369903651939,92.3165408990466,0
53.0,811.4473076805789,25.0,30.071032451855647,12.102558609295384,90.10338785630519,92.1977419147546,0
54.0,815.3201919749732,25.0,30.04150151413021,12.111961702048436,90.10345497230028,92.12475327279387,0
55.0,801.8353592267993,25.0,30.016061110240457,12.120368334045647,90.08233001029028,92.05956987731763,0
56.0,811.0146913547247,25.0,30.0,12.145751194902045,90.06026519160305,92.0102225750812,0
57.0,829.190446876505,25.0,30.0,12.156458946978779,90.05087453635215,92.06242690911635,0
58.0,857.5380112101576,25.01851795092685,30.0,12.155442351196953,90.06019952641564,92.0347322871114,0
59.0,862.6279286356811,25.049911799751737,30.012436718327518,12.159149568818158,90.08935632855447,92.09772817440063,0
60.0,861.8967222334913,25.10542587139805,30.02692620417472,12.15815082737573,90.15715194459229,92.12350239065135,0
61.0,862.3138874299948,25.123283866551688,30.064402117640917,12.151989102309853,90.20736161145997,92.14419358316282,0
62.0,834.3195305098745,25.155478621917204,30.07876581564163,12.142721421173208,90.274831890401,92.15378792176423,0
63.0,822.929762443033,25.150622572744087,30.071442524102576,12.142119170604664,90.31455179184566,92.0987371195374,0
64.0,837.5164129512989,25.120290575477217,30.085608240266957,12.138916432414756,90.38179471489504,92.0511788789057,0
65.0,844.6564925737989,25.11762527150852,30.092068964807186,12.140671137846446,90.43622633446059,92.0437699464253,0
66.0,839.088628129975,25.144823543668696,30.102180807544595,12.158097128198722,90.46221040944793,92.11721823925328,0
67.0,845.0731456742751,25.194701861569275,30.099586201550032,12.151231916035,90.48063316833311,92.21610623550941,0
68.0,867.7895434815716,25.203535927848115,30.12069476268433,12.153591773953254,90.52551001987268,92.26107601643092,0
69.0,870.2055898589796,25.18133523248012,30.128967277216116,12.16976992964195,90.60230716428715,92.27510041048492,0
70.0,878.361198011424,25.181186128078235,30.0976463997447,12.182480339744487,90.61256070459713,92.28364347126,0
71.0,873.5182112385053,25.1930085277613,30.099416217289118,12.209525517303629,90.6234827502568,92.30452371200089,0
72.0,857.9461741050237,25.18562118545899,30.089675378309146,12.22111782511992,90.69371197136635,92.32878256451056,0
73.0,868.9101981330243,25.19462216128397,30.102021775431602,12.229774317481262,90.74999000062897,92.35751393680984,0
74.0,863.7203601835888,25.186502273460352,30.106834065715688,12.2357207369752,90.73744848392434,92.34271326981644,0
75.0,869.6907324744171,25.198163688272462,30.076158067067507,12.241353936738037,90.82960369060419,92.37501971966232,0
76.0,855.7203985452472,25.20613414669212,30.06802320949823,12.241168716953092,90.93793337126124,92.44996868508126,0
77.0,839.2753456101577,25.222048450585493,30.050508081328697,12.239342584771876,91.07820560287955,92.48044876839872,0
78.0,841.8627326555425,25.202663463170865,30.031525697218864,12.228440664450178,91.1713693382221,92.45156457341402,0
79.0,824.0766877435746,25.15847389584362,30.007381641366564,12.209134114090752,91.24910430002505,92.4790839693636,0
80.0,820.7063535333558,25.147101883470274,30.0,12.206331897917547,91.33294112545792,92.47850423955472,0
81.0,834.4879426106742,25.135433249730397,30.0,12.21019275605134,91.36501282508651,92.45580072255358,0
82.0,840.3447756137612,25.117828579097473,30.00294547396139,12.199825438408148,91.37390167787788,92.47073365765382,0
83.0,843.2363789697388,25.124601325738094,30.014835420822173,12.220656073748575,91.36666932062701,92.43244620885712,0
84.0,820.1025902493529,25.11472809790305,30.040292070618936,12.240390349084436,91.35433609058154,92.48350328457882,0
85.0,800.0,25.13014243555873,30.039132983516534,12.276401347177652,91.33152556568949,92.57226080987125,0
86.0,800.0,25.186705272854752,30.043126598603667,12.294425281042852,91.32215253974807,92.67981916426264,0
87.0,810.1315381231271,25.238772248598952,30.0049975130527,12.299378079363374,91.29534032941531,92.80705047171445,0
88.0,807.494910038332,25.299605819890697,30.0,12.279648476833312,91.27800972105308,92.95179359877639,0
89.0,800.0,25.349286121418523,30.0,12.26452907517513,91.26674581995158,93.05910111923177,0
90.0,819.4931629977804,25.343048245080812,30.0,12.245996238180785,91.22250341742752,93.09184353295018,0
91.0,834.9966509100187,25.31692728864841,30.0,12.22926785116246,91.22589433936318,93.07070387408812,0
92.0,850.7897411487833,25.305170841047552,30.0,12.21932571656416,91.24076468108935,92.99070168521962,0
93.0,862.7852974820713,25.30084690878543,30.00773020420648,12.220808067887482,91.30269955922016,92.96304409011704,0
94.0,866.6155015684764,25.327139434955676,30.014855716113555,12.237560039787335,91.35332144614857,92.95346728385977,0
95.0,842.4489984087346,25.341824026240207,30.029641936556338,12.255007095280186,91.34496862323124,92.92988122981066,0
96.0,816.00601911744,25.346791946391207,30.0,12.252725288566623,91.34013674549303,92.88998347847986,0
97.0,825.4265262873472,25.341348117132743,30.0,12.22591722464816,91.3058365108763,92.88757283014698,0
98.0,822.0475242549307,25.33677781648116,30.0,12.22272793990645,91.24054392183332,92.86158792837048,0
99.0,826.3463583996995,25.328266242128883,30.0,12.219757258386604,91.13390499429389,92.83532217213558,0
100.0,841.383885718232,25.31251500117393,30.00150319323263,12.227992065697457,91.06744351493586,92.74344347728739,0
101.0,845.854177719035,25.318406244755895,30.0,12.204915378656176,91.04009449345031,92.69575291690533,0
102.0,868.2592503597106,25.282025258856574,30.0,12.186198256502891,90.98566774205679,92.65775519819466,0
103.0,885.716350173616,25.26094186960166,30.0282638462796,12.146251985137827,90.95112435753703,92.56947921115957,0
104.0,897.2710970668314,25.260527624646084,30.065251433819967,12.121389524590848,90.92559005652282,92.39844953573383,0
105.0,920.9438998668504,25.271573037480373,30.082650582972356,12.110966277197154,90.8833113552189,92.22510517946925,0
106.0,923.805670578875,25.257759689845717,30.092824118632564,12.126717613172778,90.8328478136685,92.07374787471701,0
107.0,922.6152540578883,25.248106092152845,30.090868624996745,12.158049303721485,90.78672537541507,91.97328276500964,0
108.0,921.0665523176357,25.27860417017361,30.115848601865295,12.185700717579703,90.76900292920938,91.90803789269985,0
109.0,912.8645156310915,25.29572968663347,30.17267627860898,12.206032073274432,90.73596493463202,91.79082166635123,0
110.0,900.7084945858484,25.2794626585183,30.20274302945459,12.195687583413227,90.66276022781906,91.69304124487057,0
111.0,870.5518367410816,25.276898323580443,30.24662987100442,12.196499724822363,90.6215947841632,91.62880770158705,0
112.0,823.5882469400914,25.231683749056053,30.27294660653241,12.207062901905607,90.60045585967697,91.58283079606689,0
113.0,800.0,25.22145346943422,30.30111467985418,12.205031529748826,90.5581113535044,91.48678543029696,0
114.0,800.0,25.20869279010426,30.315841484652182,12.22496760265666,90.50414248483985,91.35183058620608,0
115.0,800.0,25.19273773865238,30.346319227734806,12.245729920275533,90.47534905065527,91.17442635482222,0
116.0,800.0,25.206513068940534,30.3537931628194,12.22278007062008,90.50080215688017,91.00213537564998,0
117.0,800.0,25.22026869303797,30.35416492161547,12.229060874458897,90.51738060463296,90.83410972969602,0
118.0,831.5270774972207,25.19318472939381,30.35751986257668,12.237891891184805,90.54978372537369,90.76089382734357,0
119.0,852.5186199496038,25.16025633261585,30.363787334143534,12.241524539150847,90.61254783345481,90.72312472137726,0
120.0,862.0316153311664,25.137770305239666,30.37439667392015,12.24749753981505,90.6181833633188,90.63283303834862,0
121.0,874.8120300725216,25.109184304695884,30.350884212228987,12.255245120377946,90.58669981235667,90.54049640338049,0
122.0,893.5843861785756,25.074506818739263,30.351866579985078,12.271065513179433,90.52910580718924,90.51758209361667,0
123.0,893.0172065803623,25.06667995009871,30.330976625481032,12.266568529618146,90.52319956698042,90.56511378928306,0
124.0,906.6016673066013,25.05357660425992,30.301588807141254,12.236788647254805,90.52358103661237,90.53657678474949,0
125.0,909.0679444189036,25.05778403140723,30.270530332746315,12.220198923019547,90.50902028557121,90.52917521967755,0
126.0,910.0413240938504,25.045238760537398,30.23014070103451,12.240693773362171,90.47646601730901,90.48555770017535,0
127.0,928.0743429698045,25.03687113424477,30.232583314782413,12.25062221628776,90.45569356461431,90.46490128835006,0
128.0,937.96393170259,25.013029260682778,30.224196213283143,12.222879616473158,90.45748972153977,90.41580047227576,0
129.0,925.0749681058388,25.015896829329815,30.22019269529299,12.225809256031706,90.39494700265537,90.35682799325197,0
130.0,908.2345488301842,25.032442517417607,30.222091997306304,12.25140853189319,90.39265243916354,90.33114829092787,0
131.0,902.3230071019485,25.011057045208823,30.234438851233737,12.295997478424145,90.42977691451316,90.28602661186366,0
132.0,894.483407488798,25.038223884825126,30.21678980131511,12.322230435371031,90.44149343582852,90.22663065065002,0
133.0,895.8250474877161,25.060861950681346,30.200076031406557,12.348407969296243,90.47341220949329,90.20413232333506,0
134.0,899.8685912552739,25.099880968488883,30.173419400017078,12.36414417313773,90.48986061503236,90.1978873693257,0
135.0,919.0065091790466,25.089494850665567,30.162874417214628,12.363819342909967,90.53974625731449,90.2553688982218,0
136.0,913.2427484744726,25.097362220360196,30.225376831879597,12.366876658284399,90.58133769542665,90.3237729777592,0
137.0,923.5896982017471,25.128549733403734,30.28181778704453,12.353593878144046,90.6521974228783,90.38333066351488,0
138.0,927.2024620369202,25.135812016859393,30.31935152835194,12.339253611000498,90.75331023842122,90.430974370995,0
139.0,941.6017664624532,25.150036440088932,30.314321830295935,12.318604216886133,90.8593073917796,90.41924987994082,0
140.0,952.4093706349724,25.146358363620266,30.304068323548044,12.313978834143182,90.98902597455069,90.43031295201064,0
141.0,938.4401607949461,25.145868973995885,30.316863045858906,12.306759095290978,91.0962148973865,90.41834536399128,0
142.0,946.748769585199,25.125485137905518,30.31367968713994,12.287339549056249,91.21101777219165,90.3663342299308,0
143.0,940.5592788128419,25.110975561791303,30.314827937330787,12.271800747521292,91.30871479597522,90.24267750716963,0
144.0,947.0229693512161,25.111550127312434,30.316629779442778,12.226588536605318,91.39269751938076,90.10389509862385,0
145.0,941.2191699013716,25.11131691285394,30.341281937721966,12.231577400839864,91.50017305216375,90.0,0
146.0,962.0262356686653,25.140830500379533,30.35260258159011,12.206280726587396,91.56597951604284,90.0,0
147.0,967.467859319174,25.154086477600423,30.322938942067438,12.207010788581147,91.62743857673368,90.0,0
148.0,974.0014673583953,25.12372875385372,30.35273473985549,12.188151248402926,91.65137818327582,90.0,0
149.0,979.6049897995055,25.103273567573996,30.333047635050285,12.179870086135308,91.6540231674034,90.0,0
150.0,1006.7765133708972,25.08685803739905,30.31827306739255,12.177858788655627,91.6708643050122,90.0,0
151.0,987.4650718968954,25.07398650835715,30.304364068142018,12.158680177955405,91.6463928967507,90.0,0
152.0,977.6415814618914,25.057812596314132,30.305249468994806,12.167193913182674,91.64092882329079,90.0,0
153.0,975.6023662340607,25.064922997928573,30.30094236575478,12.189412114309002,91.6868595979525,90.0,0
154.0,955.0883930692299,25.0702356295293,30.297387034642682,12.210625026661392,91.71528971043878,90.0,0
155.0,951.7602921314767,25.059259286718746,30.302318679587998,12.224759849374509,91.67296255618207,90.0,0
156.0,927.6581837013865,25.082558803860167,30.292246719196903,12.224935427003969,91.66088936451827,90.0,0
157.0,895.5086309298435,25.117380991033098,30.286934711602775,12.202807038510802,91.6272383228089,90.0,0
158.0,866.054138839854,25.123475793979086,30.319670885536077,12.175265609884372,91.55663013250582,90.0,0
159.0,848.704049032782,25.11894380616675,30.33133645441131,12.185632928017318,91.46306953779074,90.0,0
160.0,859.3689246500132,25.15156605208506,30.342762396659573,12.163670418321006,91.40714051102385,90.0,0
161.0,871.1152444857282,25.156194514056004,30.333012842857023,12.166679009772354,91.37229696341409,90.0,0
162.0,874.2973438408267,25.167669585334934,30.30826397868878,12.191588549686205,91.3966426959421,90.0,0
163.0,849.3796397181809,25.196808519594946,30.339933742369286,12.199070418535682,91.40703200572305,90.0,0
164.0,830.2323557783562,25.23070406517417,30.36280792464732,12.186775660029541,91.40764154460228,90.0,0
165.0,809.2659323442679,25.253051080411783,30.374429794267378,12.197381743812294,91.4307450059421,90.0,0
166.0,800.0,25.24666742654279,30.42035753237273,12.212877457853146,91.40857098161483,90.0,0
167.0,800.0,25.235604632967398,30.440261571695565,12.233552685149025,91.41983747710248,90.0,0
168.0,800.0,25.23759124545358,30.44993645140042,12.221324752947673,91.40498038763887,90.0,0
169.0,801.8303640882789,25.219793308419057,30.442673802496675,12.211249598248411,91.34330136362794,90.0,0
170.0,808.6168147849411,25.193123673837515,30.430062194914026,12.197327894894057,91.30996644894502,90.0,0
171.0,804.2375164324892,25.212823970469106,30.447325373872033,12.206012156925969,91.32241278392517,90.0,0
172.0,820.6508446816891,25.17871457352946,30.44304334409454,12.219702795120714,91.33868990130534,90.0,0
173.0,815.9318529994757,25.108436506518135,30.448914340860078,12.241619347098785,91.35560121396028,90.0,0
174.0,818.5349886567878,25.063269933763618,30.448001622222346,12.234610728574363,91.40044233554569,90.0,0
175.0,815.8851953257036,25.07971231787233,30.45687958979301,12.213872291659683,91.45110445382137,90.0,0
176.0,816.6402622742977,25.09754473582035,30.435658883717956,12.19298238833806,91.50401924372946,90.0,0
177.0,810.3784377117105,25.084211393594423,30.454981458729858,12.183925951873295,91.57811592831047,90.0,0
178.0,820.6086879273294,25.056088060726665,30.45716002680667,12.182194802542625,91.70034041333328,90.0,0
179.0,825.6720267616987,25.053235632854364,30.44598439548362,12.181932219903235,91.80358042698714,90.0,0
180.0,820.2967094556349,25.061928939244826,30.448838578987587,12.165712114243755,91.88808549626991,90.0,0
181.0,847.6372915721548,25.091003989061974,30.46965857643254,12.150144058067443,92.01522769600076,90.0,0
182.0,853.3949641697156,25.147971246774137,30.491341475627216,12.130582969991615,92.11171415188251,90.0,0
183.0,852.3366359563703,25.168986324145507,30.533655782996288,12.11090657081,92.17978676251673,90.04180950363431,0
184.0,858.8797601211808,25.187505137093403,30.58146535691984,12.109765494093352,92.2774843971323,90.02335322369183,0
185.0,870.2654359601324,25.191736297910694,30.610980320746414,12.07627324117232,92.31771670245398,90.00511534896962,0
186.0,888.4105760955442,25.16743403883487,30.61190216627441,12.064974780682817,92.34917466336307,90.03030446644674,0
187.0,916.4870313594711,25.136742682740884,30.610674696012705,12.051542294889542,92.41408483799022,90.08920324638096,0
188.0,919.3976532644893,25.15211709193939,30.58383823621421,12.037995849509597,92.43684882771676,90.12436961976289,0
189.0,887.6746213749686,25.158232755894627,30.538824479779784,12.024006250397285,92.49089647223934,90.16250650276827,0
190.0,902.139312107654,25.18229672038858,30.541910689534234,12.00878021191825,92.52858550683058,90.21805416407247,0
191.0,903.3175918558693,25.192217875512704,30.565784720891685,12.003308463896671,92.5171776250018,90.29577756559176,0
192.0,897.6989035751928,25.18566861262727,30.623886901165783,12.002831271831765,92.57046966013498,90.33585005172738,0
193.0,884.322133186356,25.17360007810727,30.6451696738325,12.0,92.5860843616248,90.40965986041002,0
194.0,877.8174014825245,25.185699963084208,30.66018583818594,12.03604347914445,92.60394728507441,90.51550860389345,0
195.0,893.4389416374134,25.167343855589372,30.64529087366948,12.039224650356543,92.6083041799599,90.59893556752526,0
196.0,906.4901701613358,25.19208413226819,30.607552215359636,12.017786858476429,92.59488111224111,90.63532808960643,0
197.0,891.826975463149,25.195362934068044,30.59722488958978,12.006028803370953,92.56687883126983,90.66873557476873,0
198.0,857.2090468217524,25.210851123322566,30.593225864747357,12.005650063221307,92.54540827281659,90.63483209696783,0
199.0,829.937227708439,25.244712703133413,30.603802118029265,12.002517266385725,92.5520260858232,90.64555952518621,0
200.0,834.6038770984023,25.27443767564306,30.637868875277537,12.002045008390033,92.58607617673069,90.61543705173322,0
201.0,849.4607652894664,25.290607576329815,30.6639385039537,12.020807341602099,92.58819324394578,90.64687812596772,0
202.0,868.7365861147903,25.303194859926062,30.650596707832797,12.021316459866712,92.61856100986915,90.67573241498785,0
203.0,898.1151260491862,25.32502472883212,30.63060949264664,12.021295315111072,92.64175842715277,90.73815929443414,0
204.0,917.1715781912782,25.33301969373339,30.63197433616761,12.017645853213093,92.68653325780278,90.80213155980263,0
205.0,947.6195028900873,25.352439917336866,30.63706725828988,12.038205860377866,92.7081885146949,90.8676373934169,0
206.0,968.3248162888111,25.36899880076009,30.628756333931264,12.050954206277067,92.71011171578654,90.87108457993256,0
207.0,978.9561451917823,25.38156846042176,30.605427253973172,12.052436502974025,92.72869037883686,90.90198220900886,0
208.0,997.094078645569,25.366822333941517,30.64154312833394,12.03054831484406,92.73933232150011,90.83802260245221,0
209.0,993.2608678751042,25.343485347680808,30.68142124256752,12.045018497235462,92.75556542061908,90.76166864144452,0
210.0,952.4119415389134,25.31812379102453,30.660882204434962,12.042254282799561,92.75977153749703,90.70149625536725,0
211.0,925.0476700317121,25.29884123095058,30.642642357784556,12.03877614249606,92.79606768728401,90.67458460258584,0
212.0,898.6678463063569,25.284489390860823,30.67455839554447,12.028045001351291,92.84647559927694,90.68982396589695,0
213.0,883.2073077821101,25.26578784388895,30.649837229131307,12.031771660516782,92.89619219970699,90.67457484283395,0
214.0,882.0850788988006,25.261116624370413,30.624512095959844,12.012246065931468,92.9255819950575,90.71811570269,0
215.0,891.5722353627114,25.2669557632351,30.62298140077251,12.0,92.93616148288594,90.75993242048419,0
216.0,896.3603320900457,25.248104954024992,30.600084670647323,12.0,92.93036484206962,90.78647120919418,0
217.0,896.2995799694479,25.2685604108046,30.581851196875295,12.001083293430064,92.8936986347031,90.86572956988398,0
218.0,922.6252358089687,25.268921571650974,30.549496718904553,12.0,92.86804291078441,90.92506381185497,0
219.0,959.4709170629383,25.274981790046986,30.522953192314485,12.000981233338335,92.7835360391432,90.97738576660069,0
220.0,982.8135314328865,25.287319259248022,30.501553488224676,12.0,92.69614076683537,91.04477495731213,0
221.0,1007.996685370248,25.275369837690796,30.50747956858156,12.0,92.6143285536068,91.14111005138136,0
222.0,1016.0953396347813,25.260913831018925,30.5137164126212,12.0,92.5236290842878,91.2122017621937,0
223.0,1017.5954058423273,25.259333956934714,30.51537234381853,12.0,92.49898709708069,91.27194350407544,0
224.0,1008.6109610057048,25.283662691516042,30.510835314128474,12.0,92.50229539091151,91.32638906641411,0
225.0,1015.9586689708991,25.27921347981588,30.503381460882018,12.00556106147201,92.43879579498426,91.35667273689324,0
226.0,1035.5384174234111,25.27242604527407,30.52184046725856,12.0,92.39218697845085,91.37212572788006,0
227.0,1022.7428386964016,25.26306005807758,30.519963608619417,12.0,92.32617900949218,91.44211904352787,0
228.0,1004.8522916013189,25.265862210766198,30.51669756006576,12.005568133882127,92.32208124184329,91.56696180713762,0
229.0,986.1661099065724,25.27820216346293,30.539018306417617,12.004004673691847,92.34894668813054,91.68056953246678,0
230.0,955.7288909284143,25.322876404362518,30.51339063678585,12.0,92.35766226590735,91.81953812787593,0
231.0,946.2683772411536,25.378632069250735,30.52331490873837,12.0,92.40146885363711,91.9333827628579,0
232.0,942.3957856138466,25.39115752675159,30.548750818086415,12.0,92.39894614088342,91.98249558221836,0
233.0,923.2936977779319,25.40569788029719,30.555564683728093,12.0,92.40839119446113,92.0468731524158,0
234.0,906.8705315334238,25.40937688022441,30.54897552698888,12.003132125274682,92.41307557914116,92.06921724797648,0
235.0,898.2711862443043,25.424171998791476,30.581459179536694,12.0,92.37819158339455,92.03177683573958,0
236.0,883.491976940976,25.426151219604723,30.585278632259133,12.0,92.39140054017247,91.92330809536081,0
237.0,901.1450396516268,25.438190418387652,30.61533052777985,12.0,92.3918328579075,91.81730123458765,0
238.0,904.9428134634793,25.447818110896787,30.63241240034544,12.0,92.4490162406237,91.67731166489256,0
239.0,914.5909349197218,25.45666756509363,30.644786912236608,12.0,92.49202658961453,91.54415534151808,0
240.0,926.0353468511812,25.43358789348978,30.656194995462016,12.0,92.54861049033914,91.42598795307264,0
241.0,950.784235182417,25.442315540706097,30.646855895242986,12.0,92.62658939962769,91.38530086252239,0
242.0,956.4435871987139,25.42864808311665,30.62264023172447,12.0,92.69365883567181,91.3229854434436,0
243.0,968.7326931451888,25.4114399007716,30.590688251740747,12.004044885929256,92.74961233741718,91.3011771029322,0
244.0,968.7042848039117,25.439481133140998,30.58532173248989,12.0,92.74827752397091,91.29400386614974,0
245.0,975.2956944074061,25.465100949244786,30.54757647374109,12.0,92.69314150609011,91.25062615948609,0
246.0,988.4572460398149,25.47579449389451,30.49855246212333,12.0,92.65654053116462,91.2576130956633,0
247.0,1004.1173345850262,25.511285406029693,30.487058839692484,12.003385293822546,92.69829921143658,91.25602985121363,0
248.0,1024.3172163355418,25.482456197090507,30.497159395454744,12.0,92.75242472108998,91.236920075647,0
249.0,1043.2955347347665,25.447354422538332,30.494194700796253,12.004303034635088,92.80932568331099,91.14241646116315,0
250.0,1052.5830924336742,25.42077163498061,30.473156528186518,12.0,92.88091207323096,91.12000748370781,0
251.0,1067.4195226800657,25.39749460077229,30.465736511352876,12.0,92.9692677873617,91.1009127452649,0
252.0,1085.5573759284785,25.38950175262301,30.47348806181739,12.01171786855543,93.0118543055564,91.07740717680949,0
253.0,1092.7131170246203,25.401730036859444,30.476223103119615,12.006483688455369,93.03521182056353,91.06196699699197,0
254.0,1106.040014828796,25.392655041307115,30.466117133399212,12.0,93.03833458115277,91.03124118767133,0
255.0,1119.7914960607313,25.40766591566508,30.450461923204085,12.0,93.0496078411293,90.94020976054559,0
256.0,1148.0276281990132,25.41191966815289,30.448106194614446,12.0,93.05110777674064,90.87330576265396,0
257.0,1170.748958477509,25.447443624534106,30.48812755398098,12.0,93.09720033762638,90.72901081331892,0
258.0,1180.5017730127565,25.474293422414874,30.475722614908626,12.031714518479646,93.18071190650501,90.58456715651644,0
259.0,1218.627261809801,25.500770193363447,30.47554313872912,12.054251945561402,93.22884964131381,90.46123264679795,0
260.0,1229.3017249590573,25.511388869085327,30.477564185561995,12.068761832867304,93.269383646237,90.44432384433276,0
261.0,1211.5184931151018,25.479585136689167,30.460831575259522,12.075751994351597,93.29192313596262,90.37252658197384,0
262.0,1229.469805374397,25.47765103604402,30.4474859444404,12.0654005494806,93.30299690205372,90.28758866618348,0
263.0,1246.0026347601358,25.45087086733825,30.4264735118441,12.073013877008023,93.29425215706101,90.23637056840674,0
264.0,1254.8446268053776,25.434831994346208,30.403929501342233,12.077840931247911,93.28058265068542,90.09402402722739,0
265.0,1276.902350821531,25.43492793107242,30.366227965981757,12.07743808405275,93.25865641554103,90.0,0
266.0,1299.828366517097,25.46317684191836,30.342039533269595,12.070888828100138,93.21164571298415,90.0,0
267.0,1319.9009544264773,25.512481009257407,30.329208664828542,12.06489479019396,93.16964226066203,90.0,0
268.0,1314.7435690357754,25.583372751775407,30.33339498709513,12.07075763038217,93.20168447560853,90.0,0
269.0,1298.9500019799684,25.589956163580716,30.373478252951017,12.0856430543054,93.22591150799042,90.0,0
