Time,Engine rpm,Coolant temp,Engine Condition
361.0,2048.4908602535743,93.10673312852347,0.0
362.0,2105.752407679895,93.13112880476078,0.0
363.0,2135.227870974996,93.0382459233127,0.0
364.0,2141.60015630598,92.98382741408123,0.0
365.0,2128.6951105699804,92.97762954816731,0.0
366.0,2117.1656057942964,92.95007503617067,0.0
367.0,2104.91845386102,92.87567342601191,0.0
368.0,2083.2019754251555,92.81700343949376,0.0
369.0,2064.161411089068,92.7859797775462,0.0
370.0,2061.7458667371734,92.71867417507086,0.0
371.0,2047.5707119112776,92.65307294514992,0.0
372.0,2035.9628177197649,92.54570286631235,0.0
373.0,2021.6396020368009,92.46542307340944,0.0
374.0,2036.4979544485727,92.4048819592988,0.0
375.0,2060.2003107917,92.2906440138414,0.0
376.0,2076.1335512441533,92.22195988462072,0.0
377.0,2074.154062616101,92.10280130511428,0.0
378.0,2084.670286610811,92.03664405708338,0.0
379.0,2093.522204029377,91.97550260419648,0.0
380.0,2073.9743789951167,91.88977156017224,0.0
381.0,2068.601274807821,91.78909598218792,0.0
382.0,2053.420364314424,91.68819454732716,0.0
383.0,2034.861835795725,91.62119091372745,0.0
384.0,2025.1916294507043,91.5683094432623,0.0
385.0,2014.1633645091304,91.60334876918252,0.0
386.0,2028.1432759848665,91.6226479438297,0.0
387.0,2035.213613975896,91.70524264281104,0.0
388.0,2068.1098243133047,91.82977970559637,0.0
389.0,2077.0191018974374,91.91103166970004,0.0
390.0,2082.176058588063,91.97636674168542,0.0
391.0,2083.092354856773,92.11163570924126,0.0
392.0,2065.483657337858,92.23716692629505,0.0
393.0,2034.4884886829327,92.35441089656403,0.0
394.0,2031.7896235493345,92.49975305721144,0.0
395.0,2052.2404023296945,92.61093849983676,0.0
396.0,2045.3412104486715,92.77057824656548,0.0
397.0,2046.869975472927,92.96146925836145,0.0
398.0,2036.63712361722,93.10587799209024,0.0
399.0,2015.8161256871697,93.17344873730464,0.0
400.0,1993.7666470208617,93.19346432003896,0.0
401.0,2002.0543709902963,93.13337054670448,0.0
402.0,2022.917796389266,93.06403866834732,0.0
403.0,2012.9726199449287,92.96463914219558,0.0
404.0,2020.557290420981,92.80700293010734,0.0
405.0,2048.2108797969454,92.71371703166342,0.0
406.0,2062.950632651068,92.63199598215706,0.0
407.0,2054.6393274999527,92.55545849333036,0.0
408.0,2030.7247413831683,92.4542294990418,0.0
409.0,2007.565418451288,92.38782569686326,0.0
410.0,2009.6961090122988,92.3725211552346,0.0
411.0,2005.364226941969,92.309764524184,0.0
412.0,1978.2625160440248,92.26270217218573,0.0
413.0,1956.3327557653083,92.21056053486345,0.0
414.0,1971.488159645248,92.25196548186015,0.0
415.0,1990.0585569933176,92.21376661806384,0.0
416.0,1998.1310661639168,92.2429400647735,0.0
417.0,1993.290530715732,92.28490350254086,0.0
418.0,2012.1031437553745,92.37764102540956,0.0
419.0,2062.9599630628904,92.46598667961403,0.0
420.0,2103.6123108581787,92.49304687450145,0.0
421.0,2120.6546395639048,92.54850223129148,0.0
422.0,2144.6923374271973,92.59737617843822,0.0
423.0,2154.0267670296844,92.61953117902895,0.0
424.0,2157.8240937611813,92.616470639057,0.0
425.0,2174.566837308113,92.6022569978438,0.0
426.0,2178.2164252670013,92.56738864946,0.0
427.0,2185.116717004171,92.53312226933588,0.0
428.0,2198.6185000078844,92.49771317111848,0.0
429.0,2192.739773884948,92.4468004382624,0.0
430.0,2215.822113960662,92.38624497994914,0.0
431.0,2237.091962007243,92.33297863069184,0.0
432.0,2254.0835417991825,92.30361161600835,0.0
433.0,2266.5742425080875,92.24601218206055,0.0
434.0,2267.347592178226,92.14255324910054,0.0
435.0,2226.4810060636246,91.99895873235216,0.0
436.0,2205.7901655329506,91.85959582080116,0.0
437.0,2192.551012584165,91.75702284475211,0.0
438.0,2157.188762821941,91.60122365696654,0.0
439.0,2156.9143471747416,91.45540216984595,0.0
440.0,2148.4231847842107,91.30573770044911,0.0
441.0,2157.114339810061,91.16276845584903,0.0
442.0,2186.049727420179,91.06634476161491,0.0
443.0,2211.932687267465,90.94476909012758,0.0
444.0,2230.5170520398533,90.87286696105478,0.0
445.0,2208.335845395198,90.7846969850114,0.0
446.0,2178.552839916824,90.66456004278363,0.0
447.0,2167.138776226529,90.5307222587528,0.0
448.0,2147.079435203967,90.36974715753124,0.0
449.0,2147.703055083911,90.18121927260889,0.0
450.0,2146.304669043944,90.0,0.0
451.0,2127.9217748216265,90.0,0.0
452.0,2109.977694185014,90.0,0.0
453.0,2064.412022284897,90.0,0.0
454.0,2041.4749515815888,90.0,0.0
455.0,2025.5473933949447,90.0,0.0
456.0,2000.644211879363,90.0,0.0
457.0,1973.288543539771,90.0,0.0
458.0,1943.828978105388,90.0,0.0
459.0,1917.5240373728388,90.0,0.0
460.0,1903.7235356735227,90.0,0.0
461.0,1899.2534901663053,90.0,0.0
462.0,1909.442296148346,90.0,0.0
463.0,1900.4117682824424,90.0,0.0
464.0,1873.171141162328,90.0,0.0
465.0,1861.185268130184,90.0,0.0
466.0,1839.6563402997183,90.0,0.0
467.0,1842.5840071112684,90.0,0.0
468.0,1847.8468651197784,90.0,0.0
469.0,1846.010119432472,90.0,0.0
470.0,1821.5699979645403,90.0,0.0
471.0,1792.8749344929035,90.0,0.0
472.0,1771.3121486217965,90.0,0.0
473.0,1746.8582181804147,90.0,0.0
474.0,1744.2770906747623,90.0,0.0
475.0,1710.8824813135416,90.0,0.0
476.0,1675.073043652302,90.0,0.0
477.0,1631.2940309694095,90.0,0.0
478.0,1580.05209765593,90.0,0.0
479.0,1563.028965206001,90.060363415164,0.0
480.0,1530.5428417007006,90.10989274793836,0.0
481.0,1491.0005575854232,90.22097486832804,0.0
482.0,1467.4113922102367,90.3278602271008,0.0
483.0,1452.903102199135,90.46936903990044,0.0
484.0,1444.5250821937254,90.5825153710276,0.0
485.0,1493.70609521064,90.6527338020218,0.0
486.0,1519.4185956814897,90.76728843125304,0.0
487.0,1524.1088544504871,90.89630246623628,0.0
488.0,1525.375643482399,91.06880144426188,0.0
489.0,1518.2477254313485,91.16604057060646,0.0
490.0,1541.6458423118156,91.25793346215065,0.0
491.0,1567.7163389976818,91.3041889418395,0.0
492.0,1582.5601040594274,91.34611419579042,0.0
493.0,1613.5144023334635,91.34449513355791,0.0
494.0,1653.6844223201606,91.35846256138424,0.0
495.0,1664.9030990533277,91.37054470341948,0.0
496.0,1674.848519056933,91.3891190498192,0.0
497.0,1663.1270467645188,91.39043050983216,0.0
498.0,1686.2073086196804,91.40326134359388,0.0
499.0,1686.2694760569464,91.4480656235876,0.0
500.0,1684.634514426703,91.43688422581704,0.0
501.0,1675.8202313713568,91.40945078703577,0.0
502.0,1651.6335878442226,91.3944676393185,0.0
503.0,1632.663585566626,91.36320245578268,0.0
504.0,1634.2928887314183,91.34162954506954,0.0
505.0,1630.3910402315776,91.27734997221285,0.0
506.0,1649.944696730057,91.23331064628226,0.0
507.0,1674.3250762025616,91.2917623496964,0.0
508.0,1710.3927683779627,91.34740407712316,0.0
509.0,1726.9928281686678,91.39312077101977,0.0
510.0,1750.390426466946,91.42530188680723,0.0
511.0,1770.9796584724695,91.5329368152493,0.0
512.0,1775.9026148096984,91.62539320484125,0.0
513.0,1801.6452759040487,91.70620151706878,0.0
514.0,1831.6560773596177,91.7684076306523,0.0
515.0,1868.3503550562496,91.81818993525016,0.0
516.0,1880.531284572709,91.87958717814044,0.0
517.0,1869.340981306928,91.86291052435068,0.0
518.0,1867.9194644541496,91.81987253851644,0.0
519.0,1885.75127566009,91.71845583336888,0.0
520.0,1894.2488405722584,91.66259909326924,0.0
521.0,1885.6709960602973,91.64737304982545,0.0
522.0,1891.397285845081,91.66248546210116,0.0
523.0,1903.6174529105665,91.63696049068298,0.0
524.0,1902.7524216528489,91.59627079664146,0.0
525.0,1881.162157532061,91.54975455662948,0.0
526.0,1861.29321186198,91.46809849456947,0.0
527.0,1840.285166922469,91.33849249958344,0.0
528.0,1833.0120326715407,91.24496576702956,0.0
529.0,1802.600024220265,91.14657081995848,0.0
530.0,1790.9531765525962,91.0932907763816,0.0
531.0,1765.5621290294057,91.09130880674802,0.0
532.0,1757.7961773031002,91.1699221971637,0.0
533.0,1743.2159068604185,91.23482354450714,0.0
534.0,1749.8892450331698,91.2379494296786,0.0
535.0,1739.6640261416746,91.26102609149606,0.0
536.0,1713.3031879869422,91.28576804268768,0.0
537.0,1684.6116791077563,91.25770105595576,0.0
538.0,1671.1421188094907,91.27525526215707,0.0
539.0,1675.6104283431912,91.30873727758078,0.0
540.0,1681.4657410767798,91.32829972688536,0.0
541.0,1679.4623448294717,91.34216276227508,0.0
542.0,1667.073133286681,91.33946940699802,0.0
543.0,1666.9991551285318,91.36427600216469,0.0
544.0,1670.314800206114,91.31369055845624,0.0
545.0,1698.2916309229483,91.20989188398563,0.0
546.0,1730.178096835113,91.12166390192056,0.0
547.0,1730.8706470040268,91.08611163438972,0.0
548.0,1710.029514491357,91.02710874523557,0.0
549.0,1679.798653836762,90.91519245957193,0.0
550.0,1669.4083868431974,90.83134506880914,0.0
551.0,1692.2990565098803,90.74548689096277,0.0
552.0,1713.1443732167213,90.72959228389963,0.0
553.0,1714.1743852504192,90.60113198962893,0.0
554.0,1715.3213927556233,90.52237542409664,0.0
555.0,1709.5509074547288,90.45449358525414,0.0
556.0,1679.2865931273434,90.42304790649436,0.0
557.0,1662.379007820308,90.39874097196464,0.0
558.0,1660.0923655917704,90.36876740997918,0.0
559.0,1659.9775195851414,90.3730814055355,0.0
560.0,1652.6715514475802,90.46937771838834,0.0
561.0,1659.5142756880373,90.5606761789573,0.0
562.0,1676.976282627381,90.67392801831484,0.0
563.0,1673.2791467618156,90.76293826084073,0.0
564.0,1657.473908390539,90.89841560161356,0.0
565.0,1655.5953419287594,90.99884635669538,0.0
566.0,1648.679810056842,91.0469733166076,0.0
567.0,1641.8791873857467,91.06734253544224,0.0
568.0,1609.3271459635446,91.19977205946596,0.0
569.0,1596.1488330418,91.38486527470556,0.0
570.0,1606.3156866635,91.52428873736024,0.0
571.0,1617.8229539470058,91.67379117478612,0.0
572.0,1624.4668805018662,91.71243308797342,0.0
573.0,1640.0538731616566,91.75037679484852,0.0
574.0,1675.3658620862795,91.80929295353928,0.0
575.0,1689.30697790331,91.92881155365176,0.0
576.0,1718.2890468725336,92.05305674225252,0.0
577.0,1735.9006958208618,92.17503493857215,0.0
578.0,1766.0798084466956,92.33493253058234,0.0
579.0,1752.9799044257827,92.45881231852064,0.0
580.0,1775.130344086283,92.50479592409374,0.0
581.0,1826.735843567122,92.46465660249484,0.0
582.0,1862.199788020972,92.4543150783173,0.0
583.0,1890.729487010267,92.36872619290774,0.0
584.0,1906.4136544086173,92.24936588543493,0.0
585.0,1933.636270918391,92.10604892229604,0.0
586.0,1949.7343718659424,91.93193895135938,0.0
587.0,1943.5887406358968,91.68345143382986,0.0
588.0,1933.5619935848108,91.4648482368051,0.0
589.0,1935.6872560909549,91.3207949171293,0.0
590.0,1940.4152049406257,91.20754353026004,0.0
591.0,1976.0665547836609,91.12256090806274,0.0
592.0,1993.2609977760424,90.98293701388894,0.0
593.0,2007.833713166605,90.85065855123364,0.0
594.0,2004.4557821470155,90.74418671604508,0.0
595.0,2009.988940920579,90.66784055528204,0.0
596.0,2028.5253332619668,90.62178195172088,0.0
597.0,2042.5749063801445,90.54576169777503,0.0
598.0,2079.0450379601625,90.47762990849728,0.0
599.0,2112.5452775493204,90.41558425211932,0.0
