Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
162.0,910.4104549972677,4.4043950502977385,5.16415837812521,2.270435431707425,77.22886592436144,85.02099920637279,0
163.0,522.8585294270823,4.71647022323392,10.477463013031873,3.3857215247701693,76.97402071964632,70.63196391334726,0
164.0,1589.5547366091982,4.68462936643926,5.701109649369454,1.4338179596298322,77.5948530107515,85.8743085562235,0
165.0,811.0609448470603,2.901282160052246,7.839344185267122,2.6173192879129337,76.38695583507355,77.80987678730949,0
166.0,969.211671387353,2.368064283050118,7.312803860899313,3.133719519330481,75.83719919511627,77.2682525184717,0
167.0,812.9654419188874,2.7506751451566975,10.370917227382094,2.9718772269042093,77.56112095726324,74.49137383865211,0
168.0,619.8477264645877,3.327545682097874,5.968827781310342,1.649794189537412,77.6804717515822,81.79576023561684,0
169.0,412.1841061784166,2.6281257309733115,7.687444448463952,1.582666354680877,77.00238597231072,76.50681662486113,0
170.0,1176.8002183813855,3.833501314649001,5.161050145398518,1.2811629906576714,77.95355884255794,78.75456826003628,0
171.0,939.4672735650933,1.8440566761124284,11.48950010695079,1.6559366057477676,82.55790131180707,79.24367852089745,0
172.0,607.8301123514062,2.054250799437288,4.542531163674508,2.3271046264487083,75.4189858242013,73.52547868516922,0
173.0,1406.1333231360425,2.4480202752915634,9.601451221247105,1.7057885094039296,75.40690773404737,70.59079873016137,0
174.0,1188.7432568415513,3.154186294148576,15.88645121758899,2.0563607999180675,77.60555216037058,75.74798577706304,0
175.0,572.9357235249188,4.453916097216723,3.1792798388118735,1.6002475372221854,75.81561471439444,82.46729747994087,0
176.0,754.4556132302449,2.781652817722513,5.41633858665676,0.5733220880902055,79.93819752404704,80.29439521809891,0
177.0,704.2267083159958,3.2950105888491437,3.988804963371019,3.152500169458103,80.15752714992283,79.00014352373043,0
178.0,465.63870065542164,2.664337477806715,4.722635166560696,4.564716040082865,77.05965450643201,73.99746239012686,0
179.0,401.42858470872693,1.6394709934860336,6.846592814176633,3.398809726450526,75.71389710709896,89.3828445668684,0
180.0,610.8955706555531,4.427116079137684,4.1088172611077285,1.6353474523004898,76.95051060777391,69.99365589005193,0
181.0,987.1112739746029,4.860458536230034,2.462796352745247,1.9151364943831297,75.36324510995064,77.34601825796358,0
182.0,462.46721008597933,3.2106498928927802,8.1833921957909,1.8469061737909185,76.6044622828325,74.87478595398396,0
183.0,491.280454154696,5.315669855559418,9.180744395803996,2.0320730015042368,75.33592157745613,73.52821693111586,0
184.0,835.1701715764809,2.602440191745248,12.071719861110763,1.9704931030506883,75.88898453390293,85.24978319115858,0
185.0,984.3997640065184,2.7312420395378076,5.148897720789194,1.756897828992009,75.99879352718746,76.7889596974298,0
186.0,942.4102813181833,2.012029088536493,4.744376097721903,0.9031185755378537,78.38201502121338,71.84757482589796,0
187.0,986.0489794566727,3.466124778800216,9.522699457353104,1.563756839029961,76.4314934614104,77.52110573963124,0
188.0,565.2582787398171,3.9310228538105996,5.365219189199224,2.735458598798747,73.32700780820889,78.89862584650497,0
189.0,879.1670410995009,2.1850129456869167,6.554408460786567,0.7583219289929902,77.17365914218179,73.54621128800665,0
190.0,984.137479092405,1.5526590112187857,11.11123121063541,2.8873402598072477,75.73205871899331,88.81255189554395,0
191.0,419.62639609958717,2.534228347147491,6.929527329714903,2.440541215332662,73.63452056787266,74.7720258651682,0
192.0,1626.7686558886576,1.5409533876305312,6.338708797455094,2.414863228823616,75.17829018823736,77.4478492295271,0
193.0,485.4839389453288,4.254957145914607,7.98093465493893,3.548870412152361,76.45148729899482,74.12178277242481,0
194.0,715.823021562955,3.0958444972498915,6.445985663457746,6.047150392844604,84.95492782340636,82.96562045869088,0
195.0,708.345670556267,2.8527799910731266,14.88599335440577,1.9011975411251494,76.18470768853254,71.85205514274898,0
196.0,875.3115400135921,4.805354714545975,3.2104114235236576,2.315745292322084,73.81683677113423,66.79072788602777,0
197.0,611.7382432662886,3.280649528475392,7.904147560958194,1.5283522501296831,74.85556383143461,83.32217136039915,0
198.0,839.1791894269949,2.5771741328512485,7.306157043924574,3.8576199789161185,78.682469468443,73.75118554743408,0
199.0,841.371201469665,3.9607783137924297,4.4064199929964705,1.035433572889333,78.30284409500973,73.1366969171453,0
200.0,806.9055876852593,2.676175569033184,6.022463466790922,2.9708496171582643,82.7595844685544,77.84093094562866,0
201.0,479.6679343785759,2.4786393481213747,5.983480573543546,2.508477447764136,77.99280472941139,81.22151329929761,0
202.0,716.1469511943881,4.34301099938497,4.361308284565681,2.5219042254825554,75.73506596562832,74.86424320149962,0
203.0,628.8081611806977,3.1923672729038737,4.80426917314871,2.0318885472704533,82.26115427744568,77.82833815778149,0
204.0,797.078249085607,2.6752227562781976,7.217702998441883,3.8265244777751355,85.84025681519788,78.63132643432172,0
205.0,427.23088906299427,2.5576021720039033,5.692716102346158,2.795375576252121,77.9981484826923,84.22385267572832,0
206.0,743.2523336099649,3.916834151204194,11.806301607957417,2.3880003546567696,81.93597247817254,86.1973725206036,0
207.0,842.8302968890407,3.896571550465087,7.13633551342982,2.412161888925852,81.43740863268945,80.63049019175267,0
208.0,441.3583176332543,4.2928896074446925,5.411081267817537,1.6762866111669166,73.1783547445494,77.15359322586225,0
209.0,1111.518571318733,2.905778051629156,4.893288552390064,2.0609271694285902,78.13067194782985,79.73000471779565,0
210.0,530.4632764292999,3.586224131824421,5.301398726953551,1.166632214731939,81.80260324631082,74.66879444595858,0
211.0,768.6156078487005,2.6375978710945494,4.284215386638076,2.6264154840155145,84.9358308304818,75.35966838838779,0
212.0,1201.2889747616748,2.2347730369400582,7.044934397316097,1.2740682830658248,80.94852118146514,76.54816226629816,0
213.0,559.8679249827761,4.6125591382849604,6.532588335248743,1.631623995394387,73.74091183477593,74.40130197316213,0
214.0,514.3207315048346,2.705240853681682,3.6937265079086714,2.1460550511402054,78.0763836378003,77.24333885992979,0
215.0,472.6728085018601,5.196324556899399,4.76736546068165,1.9318302665794431,85.39787500416544,88.4100635908901,0
216.0,1059.2544570768566,5.150168060270785,7.175738168017799,1.0349420456396974,78.1250295210776,80.12148863442388,0
217.0,579.573068190787,4.642992937147352,8.55291544583498,2.1813952556931553,75.11787670776178,76.97684220382352,0
218.0,854.8281381797701,3.0581010977314067,5.031639220361737,4.74169196730507,76.85899386203333,78.11769872469077,0
219.0,688.4959089233499,5.2799598958623415,6.266740420927005,1.502917990695849,75.26115000334909,77.20792643932978,0
220.0,715.3902419660362,5.509545568394427,7.338277397240692,2.140157846139837,76.20803737807661,72.9068616620853,0
221.0,555.1297871411256,2.509628418435925,7.566595003298427,3.015803100805218,75.67027416990489,88.3466851562155,0
222.0,738.3655103954801,2.5628543921277744,4.235662219781819,1.8911276756683164,86.44982529781016,84.54994638078318,0
223.0,494.333103240301,4.25484857306179,8.024159203042492,3.1162216927435065,74.12790405571097,75.63183160639493,0
224.0,1132.213202302842,2.4937171045539888,3.5106082610179685,5.109017732745521,76.68323406739039,69.8864049467613,0
225.0,567.463018365514,2.42386884255843,3.95044330722884,2.514156709447295,78.49073789793752,70.25059644884796,0
226.0,712.1042271362302,3.7164384587380206,7.558201200720662,5.01425018833464,75.37656222453109,86.27386122686637,0
227.0,754.9001037148305,4.524665313432844,11.368754246637307,1.8100862958755757,74.88673526349224,89.42854698912309,0
228.0,1450.7668723752258,3.8386328177678477,9.495512703587455,3.046051794412888,76.56483856290912,83.35474926719225,0
229.0,744.69333066733,6.065445758277305,9.401080951978997,2.616774508242735,78.00377672708255,77.84251904517333,0
230.0,481.8505305652262,2.2577060736774732,10.92342626590626,3.2699023917326815,84.37453271049746,85.56816169689412,0
231.0,1048.9316377700984,1.9025133499795688,7.199817028348794,3.3500596923522306,76.07795196301848,73.33959106342162,0
232.0,1328.2923336793244,5.434875567787698,7.955920240742085,2.5712828979899784,76.61422668784792,87.28318042873694,0
233.0,486.563412344234,2.7233424600868137,12.653802685629914,2.72271186209252,77.66490005164265,73.93383316401592,0
234.0,683.4528182233928,4.363308265526548,15.598850787340034,1.1402278459490722,74.87422544641815,74.3072608503082,0
235.0,1572.3955918498275,4.258332945694337,7.430369851102671,4.64822094881922,75.99632742599232,90.7780686712445,0
236.0,729.3834547972411,2.4095313704436605,11.719766324003288,1.8328031680167756,75.77148560512308,67.82641088624347,0
237.0,931.1753916192406,2.024487042260273,3.943653725430717,1.8282755040138607,75.58250110790972,77.36782542252506,0
238.0,907.8693958043152,3.608803041098368,6.7617034118489725,2.204715819597839,74.70615277281563,80.45053888578731,0
239.0,355.7094192796716,4.452103504320596,6.420733038498169,2.6811142298141246,77.75498045613308,81.82796447763276,0
240.0,746.1344141102502,2.4037536124308336,11.650307716197819,3.2892210352974733,74.66858122350483,88.52957242381409,0
241.0,798.7741817770994,2.1458278202265437,7.061551478475006,4.600825347836936,76.15856470868718,73.7681052107352,0
242.0,581.6477570969629,3.0332629143949923,14.63174560251087,1.735708493900783,75.54275282104528,86.78616157475032,0
243.0,545.8806929350349,2.164023016335102,4.47959784393408,1.8500776992567296,73.62788455649799,80.454710598723,0
244.0,1187.838754417016,1.9208012769115916,6.769643861395619,1.3565094430629667,76.48392096689454,78.50954412073406,0
245.0,1435.6764750355003,4.5376410747343865,7.528129849819701,1.5483026872597556,77.62091924012283,77.75891666462957,0
246.0,1095.4780677894478,2.643283058750672,4.661277151119679,4.551325193834469,75.95778085532766,80.57468761989185,0
247.0,1054.6439823955761,4.207189417930722,4.600558680808093,2.7326154652272554,76.95988996247466,71.30048633042234,0
248.0,677.2375928740071,3.969298876917486,3.874657842362475,1.8779932036976,76.52031950055196,77.25421710721673,0
249.0,1050.990526386664,4.027836465834223,15.767865072333231,3.277915360492432,77.19169841125449,82.44878547557998,0
250.0,1410.6028843103215,2.4860390222968136,7.29459327286012,2.724922550833555,75.54896141214937,78.3993004780871,0
