Time,Engine rpm,Coolant temp,Engine Condition
49.0,1079.0974950805137,90.3961328540174,0.0
50.0,1078.647740193414,90.42528397619668,0.0
51.0,1074.790179503733,90.5547801734784,0.0
52.0,1054.8847115775736,90.73444153291024,0.0
53.0,1041.5963680118523,90.98989245878944,0.0
54.0,1041.8815280972406,91.12327543082776,0.0
55.0,1032.7029529503077,91.28890134393616,0.0
56.0,1062.9026210651614,91.48032953031232,0.0
57.0,1081.8083968926137,91.66620636838356,0.0
58.0,1088.145262483377,91.85056542560947,0.0
59.0,1087.755883538779,92.03189554557954,0.0
60.0,1085.8676558667348,92.271988785988,0.0
61.0,1108.559011715433,92.45329480363696,0.0
62.0,1167.9321646561425,92.6363985551674,0.0
63.0,1216.280863368818,92.76651506553448,0.0
64.0,1243.2610771396753,92.83761635496144,0.0
65.0,1255.1163203116969,92.9006999821856,0.0
66.0,1283.011891309611,92.98271608131012,0.0
67.0,1291.364781531479,93.06538141847176,0.0
68.0,1295.9169490975123,93.12048050844814,0.0
69.0,1284.7507576741668,93.07202781103716,0.0
70.0,1281.1227986340489,93.07419341608863,0.0
71.0,1277.4984232760155,93.1179846170488,0.0
72.0,1276.4967227328343,93.15146942656462,0.0
73.0,1261.0426988506842,93.21748401483798,0.0
74.0,1243.0410958506136,93.27339550391336,0.0
75.0,1223.2413266738615,93.3106234635723,0.0
76.0,1221.4360394958749,93.41043667063668,0.0
77.0,1231.7390277751754,93.50023627507396,0.0
78.0,1239.449359498694,93.47736381353836,0.0
79.0,1256.9395557708503,93.45881176716334,0.0
80.0,1248.7280897832693,93.46395907451986,0.0
81.0,1232.485475981161,93.5391650922522,0.0
82.0,1208.0556588438271,93.55426152545188,0.0
83.0,1196.2110274585202,93.61208971652266,0.0
84.0,1200.1137738278658,93.57624548016427,0.0
85.0,1192.3879558631156,93.49987661437444,0.0
86.0,1205.1067626275678,93.40381153142664,0.0
87.0,1226.1144417672356,93.29090271088388,0.0
88.0,1219.9039328551626,93.15400617683682,0.0
89.0,1224.1961208372857,92.97838831548526,0.0
90.0,1234.0920697696536,92.80634894369732,0.0
91.0,1207.8344753622885,92.75707283363248,0.0
92.0,1201.9189921546986,92.72728513566145,0.0
93.0,1202.4291876549512,92.69584208402644,0.0
94.0,1181.935437550873,92.65273606602273,0.0
95.0,1153.314045370225,92.6334007614529,0.0
96.0,1129.2047410187638,92.652420334853,0.0
97.0,1113.9165281658686,92.58481776182984,0.0
98.0,1127.4648103650609,92.64402884656552,0.0
99.0,1141.049364495174,92.68360405634546,0.0
100.0,1161.8736296567452,92.71780123051948,0.0
101.0,1178.961211365359,92.71286705175534,0.0
102.0,1195.9412597318685,92.71257948618177,0.0
103.0,1200.2829045308877,92.64976271158032,0.0
104.0,1208.9357001023927,92.57338561379473,0.0
105.0,1211.9666121189457,92.5388333012238,0.0
106.0,1189.2583563612343,92.51731307262943,0.0
107.0,1175.7909787930923,92.50017834366848,0.0
108.0,1162.3692211012162,92.50805383627758,0.0
109.0,1130.1020343775513,92.49364590258402,0.0
110.0,1098.988881656117,92.49784240065532,0.0
111.0,1085.0826375302674,92.5748657981058,0.0
112.0,1061.717177670387,92.688235540718,0.0
113.0,1060.3303356101428,92.72757141604636,0.0
114.0,1045.2839004134917,92.81963762572585,0.0
115.0,1026.272042909836,92.89627129885716,0.0
116.0,1033.9973067569877,92.98194874040084,0.0
117.0,1048.7757173327243,93.05995367320251,0.0
118.0,1046.0348924147315,93.01246885847884,0.0
119.0,1054.6315001363705,93.0252617509781,0.0
120.0,1064.1803487704467,93.0269645748458,0.0
121.0,1083.696834281934,93.0262928192956,0.0
122.0,1098.3183549286027,92.99543507458417,0.0
123.0,1101.88133452849,92.88585188534675,0.0
124.0,1104.154621724391,92.7641350806171,0.0
125.0,1096.540317589898,92.61642292647822,0.0
126.0,1108.30148791244,92.45285941898848,0.0
127.0,1124.3751776624215,92.29366166916334,0.0
128.0,1092.33617478736,92.11909636099972,0.0
129.0,1048.3834273948569,92.01641877727404,0.0
130.0,1029.925325210991,91.88787439727224,0.0
131.0,1022.557865964362,91.8120980325436,0.0
132.0,1005.4731441561592,91.74587013012744,0.0
133.0,993.1157723914592,91.71041892827692,0.0
134.0,953.2747586747452,91.65360576719638,0.0
135.0,944.9372966156774,91.56785099905883,0.0
136.0,919.3651108578358,91.48205562136258,0.0
137.0,887.3078498952402,91.40296634212072,0.0
138.0,858.2995930959399,91.26700583035962,0.0
139.0,847.3778587228949,91.22228877538775,0.0
140.0,827.260451537491,91.1242594788708,0.0
141.0,814.8082806457281,90.96664986768026,0.0
142.0,814.264700680597,90.86172879928904,0.0
143.0,801.2241109291487,90.74120219845148,0.0
144.0,807.5022559168899,90.62494018382998,0.0
145.0,803.2948284146241,90.51667616329802,0.0
146.0,800.0,90.397408986249,0.0
147.0,800.0,90.22886281580232,0.0
148.0,800.0,90.08885339785266,0.0
149.0,800.0,90.01879512630816,0.0
150.0,800.0,90.0,0.0
151.0,800.0,90.0,0.0
152.0,804.8313850034401,90.0,0.0
153.0,816.5872333179617,90.0,0.0
154.0,832.7371359949983,90.0,0.0
155.0,863.0027677844222,90.0,0.0
156.0,879.1777683344791,90.0,0.0
157.0,889.910800255515,90.0,0.0
158.0,900.6644854629943,90.0,0.0
159.0,904.7276033325692,90.0,0.0
160.0,903.610170156008,90.0,0.0
161.0,919.6486073734002,90.0,0.0
162.0,942.675816071209,90.0,0.0
163.0,962.2322707567794,90.0,0.0
164.0,985.615263921297,90.0,0.0
165.0,994.391586990414,90.0,0.0
166.0,1005.7631201309335,90.0,0.0
167.0,1005.3752680492522,90.0,0.0
168.0,997.9104845419932,90.0,0.0
169.0,1013.0389349751016,90.0,0.0
170.0,1028.4920237138365,90.0,0.0
171.0,1018.8746379431916,90.0,0.0
172.0,1019.1087186783382,90.0,0.0
173.0,1021.7931035792724,90.0,0.0
174.0,1037.6488891086938,90.0,0.0
175.0,1026.7738867812884,90.04455034888828,0.0
176.0,1017.5656716013858,90.07528553497824,0.0
177.0,987.3736286119126,90.19584438674656,0.0
178.0,948.3159051834476,90.30515194010788,0.0
179.0,929.8083288834548,90.33659416646896,0.0
180.0,924.0879721748364,90.34725093711609,0.0
181.0,913.1480971246024,90.3504749054888,0.0
182.0,921.7471968556732,90.31429699078784,0.0
183.0,928.3482404850204,90.30542637723164,0.0
184.0,959.821521383142,90.31836239183464,0.0
185.0,1009.3858864530306,90.33636477180852,0.0
186.0,1035.7491126802638,90.37533941725444,0.0
187.0,1044.4703061592045,90.37607992991693,0.0
188.0,1053.2630774193392,90.35406112699332,0.0
189.0,1054.793859714207,90.38309327406118,0.0
190.0,1050.3723660442386,90.4100951603584,0.0
191.0,1052.6854011586415,90.36472158494318,0.0
192.0,1047.7530651443608,90.28683304803704,0.0
193.0,1035.8665379802471,90.22142680121816,0.0
194.0,1042.8363501573758,90.12891965046546,0.0
195.0,1083.3023323309503,90.02250083951806,0.0
196.0,1084.998543785343,90.0,0.0
197.0,1119.756679089947,90.0,0.0
198.0,1092.1967424082688,90.0,0.0
199.0,1068.8943410997038,90.0,0.0
200.0,1044.5029985245098,90.0,0.0
201.0,1012.4935467765774,90.0,0.0
202.0,992.0842761234628,90.0,0.0
203.0,973.5150379832072,90.00608115910129,0.0
204.0,981.3048765567244,90.0,0.0
205.0,1002.484996394523,90.02923855808632,0.0
206.0,1028.4142405544253,90.07623777928424,0.0
207.0,1016.9818121465202,90.1322455239024,0.0
208.0,1040.511951907623,90.15873869288656,0.0
209.0,1070.5385343528806,90.20131609841889,0.0
210.0,1074.830959616413,90.3186526960434,0.0
211.0,1072.7116221493095,90.37114008188624,0.0
212.0,1070.6614853764747,90.44631565161896,0.0
213.0,1083.185469519283,90.58135707020352,0.0
214.0,1102.4106291238704,90.71304809930632,0.0
215.0,1119.8824282898895,90.84868093601676,0.0
216.0,1153.9323478231097,91.03983448896844,0.0
217.0,1140.5502435860046,91.21841692682368,0.0
218.0,1126.5187378135022,91.35454350075696,0.0
219.0,1091.320213838272,91.44938705155172,0.0
220.0,1061.4458648761877,91.48968109584588,0.0
221.0,1042.4942513550984,91.51535592442023,0.0
222.0,1028.2533433539695,91.50023263533151,0.0
223.0,998.4164493054597,91.4790613861939,0.0
224.0,986.7015973956464,91.43533534570275,0.0
225.0,981.2187275517592,91.39957019694464,0.0
226.0,973.6806514591774,91.37179439663242,0.0
227.0,964.1559330622626,91.28227993782195,0.0
228.0,952.6386123108612,91.21082580976584,0.0
229.0,943.8484835221136,91.12808669285884,0.0
230.0,925.2434766402016,91.04603164621952,0.0
231.0,872.7449056716227,90.95012786417853,0.0
232.0,865.5849991316139,90.83290091157644,0.0
233.0,867.1442931137764,90.7112145050244,0.0
234.0,853.6931460324882,90.56419668336572,0.0
235.0,847.5693304450705,90.47216390645391,0.0
236.0,854.8286193162191,90.36785961496255,0.0
237.0,862.7923714614901,90.30484452819783,0.0
238.0,837.9926682902642,90.25771422303856,0.0
239.0,853.4085067080957,90.24443726863682,0.0
240.0,850.5912751987559,90.23479819643931,0.0
241.0,853.7501185011537,90.24427031152452,0.0
242.0,850.6817072763912,90.20777199204711,0.0
243.0,834.5168422584505,90.2294152544337,0.0
244.0,828.9722537860773,90.28445340506148,0.0
245.0,833.5931686611426,90.36988949238136,0.0
246.0,839.949201367975,90.472378168668,0.0
247.0,813.012985567274,90.51512843795057,0.0
248.0,800.0,90.58195385717332,0.0
249.0,800.0,90.64348171543136,0.0
250.0,800.0764739888149,90.73907943704752,0.0
251.0,809.979859662637,90.8434134241147,0.0
252.0,817.2018623944177,90.91225606182238,0.0
253.0,831.9710352574655,90.988529265998,0.0
254.0,826.4727254238335,91.05137336938724,0.0
255.0,802.1825264313269,91.1264211733147,0.0
256.0,800.0,91.20175520132732,0.0
257.0,816.7520198155188,91.29248493736414,0.0
258.0,822.8795721646662,91.33226558284268,0.0
259.0,828.3560968441253,91.35300202284738,0.0
260.0,832.8366820268252,91.40976692344448,0.0
261.0,804.5037665414523,91.41025516602352,0.0
262.0,800.0,91.43135295862844,0.0
263.0,800.0,91.42238767528768,0.0
264.0,800.0,91.35512977310322,0.0
265.0,817.8002250769887,91.288141443328,0.0
266.0,839.4069464189377,91.26060879706172,0.0
267.0,848.7672947367654,91.23247641786745,0.0
268.0,843.0598055876283,91.11644492412528,0.0
269.0,843.0535934637264,90.9769709250116,0.0
270.0,829.4945997727249,90.79636896900578,0.0
271.0,828.3104508009816,90.63813490387544,0.0
272.0,837.5273742041774,90.49155456626568,0.0
273.0,844.33291217915,90.34091399293597,0.0
274.0,858.8310428278272,90.18555812900044,0.0
275.0,877.0174845568915,90.0159175071609,0.0
276.0,905.7025515285249,90.0,0.0
277.0,948.6330732017068,90.0,0.0
278.0,978.6555904910892,90.0,0.0
279.0,982.0278174519694,90.0,0.0
280.0,986.4992362989408,90.0000181217233,0.0
281.0,990.2138706354943,90.0,0.0
282.0,977.095267395198,90.0,0.0
283.0,984.814719155836,90.0,0.0
284.0,997.1375867622615,90.08274412503056,0.0
285.0,1024.1939008176694,90.24367939231372,0.0
286.0,1033.3149470943083,90.35589472065269,0.0
287.0,1053.5219046342268,90.4546427433685,0.0
288.0,1075.4696043385206,90.51598854765167,0.0
289.0,1102.7320182630644,90.57986420874067,0.0
290.0,1105.2637473520003,90.63580556782522,0.0
291.0,1110.8183110965856,90.74569807375512,0.0
292.0,1117.0363259101955,90.87404365296008,0.0
293.0,1116.4292895335789,91.0252706750927,0.0
294.0,1111.518143722257,91.12619817557108,0.0
295.0,1135.32368922243,91.20476198904304,0.0
296.0,1181.6961955587878,91.23168919499555,0.0
297.0,1219.8940616308214,91.25536298328812,0.0
298.0,1235.9510067669669,91.31679115233402,0.0
299.0,1240.139610465908,91.36165792051804,0.0
300.0,1256.204756193644,91.341557101869,0.0
301.0,1263.2226568040949,91.36533658594092,0.0
302.0,1281.00728249329,91.39763238660456,0.0
303.0,1277.008165992787,91.37446088329958,0.0
304.0,1289.710460661645,91.35830494528462,0.0
305.0,1287.2120651481923,91.38066718053037,0.0
306.0,1287.0547422243528,91.45194646537333,0.0
307.0,1299.4781716693535,91.50395711880472,0.0
308.0,1331.453148297474,91.53142459787117,0.0
309.0,1364.6842893920782,91.48919013895063,0.0
310.0,1357.108682841945,91.43210288119715,0.0
311.0,1365.855940386226,91.43761376900574,0.0
312.0,1371.460351729308,91.46495895514808,0.0
313.0,1409.568893016722,91.49822990037885,0.0
314.0,1419.579480459412,91.55686145528315,0.0
315.0,1433.364152616548,91.584527714261,0.0
316.0,1446.7089500436305,91.59523473989474,0.0
317.0,1478.1534116087023,91.63855967399564,0.0
318.0,1512.856733222084,91.74787129145712,0.0
319.0,1547.5494562793,91.8331086661946,0.0
320.0,1604.0667952021115,91.98638692326898,0.0
321.0,1640.5193115416491,92.07886514050328,0.0
322.0,1645.1065327847584,92.13971315264368,0.0
323.0,1662.8635938693617,92.16626198446733,0.0
324.0,1653.5915908272784,92.22275600689984,0.0
325.0,1645.0128065808588,92.28858312689324,0.0
326.0,1630.9681016570794,92.32320204878876,0.0
327.0,1627.7836919077872,92.35472533748307,0.0
328.0,1630.4257518980342,92.36360345205512,0.0
329.0,1602.8933798584685,92.45040804499251,0.0
330.0,1585.6222602562775,92.50872650981027,0.0
331.0,1592.958385778816,92.59420344766087,0.0
332.0,1609.9203233694136,92.65126092473793,0.0
333.0,1639.934349971811,92.71434714914432,0.0
334.0,1633.8185717115798,92.78605356155764,0.0
335.0,1614.9904241218408,92.87275307073742,0.0
336.0,1598.0475129935546,92.97076016565454,0.0
337.0,1565.5775987910772,93.07770993751367,0.0
338.0,1538.007900653333,93.13987781946636,0.0
339.0,1530.3034167267456,93.17763761658996,0.0
340.0,1532.8170604127124,93.16203958711992,0.0
341.0,1543.7252271737295,93.19093529743824,0.0
342.0,1534.5959807271834,93.15934960027656,0.0
343.0,1521.4738545166424,93.15009102743484,0.0
344.0,1513.9873541826064,93.2001008168018,0.0
345.0,1539.929281028187,93.2357512497683,0.0
346.0,1556.6294990974495,93.29740530123648,0.0
347.0,1602.760196043373,93.3769305773374,0.0
348.0,1636.8465464660992,93.40527130559084,0.0
349.0,1646.7819932981463,93.38473263589655,0.0
350.0,1656.542889311634,93.34011263038998,0.0
351.0,1622.1710155329597,93.24043102048472,0.0
352.0,1594.361455969175,93.17952657046914,0.0
353.0,1559.9321991571965,93.17365864488364,0.0
354.0,1542.605155794026,93.1996823673932,0.0
355.0,1535.5378365242325,93.1867616852248,0.0
356.0,1526.610869132326,93.1729258342588,0.0
357.0,1532.401727419543,93.153745169807,0.0
358.0,1528.529859129883,93.11944908056778,0.0
359.0,1485.340078034675,93.04090192803528,0.0
360.0,1467.6785183959612,92.9792448468475,0.0
361.0,1447.8287644851766,92.97617896852024,0.0
362.0,1417.1543328126,92.9690033272852,0.0
363.0,1410.5021650316012,92.93599180193532,0.0
364.0,1403.073104787491,92.94764020821444,0.0
365.0,1412.7286306301871,92.95910228627037,0.0
366.0,1419.1263126880644,92.94879715341696,0.0
367.0,1400.943082992295,92.96694569313026,0.0
368.0,1410.956315414978,92.97050070011584,0.0
369.0,1409.1608772336378,92.9619235368897,0.0
370.0,1406.4486730763113,92.95867504864374,0.0
371.0,1398.6381737302038,92.935835435345,0.0
372.0,1395.4699071197797,92.86087982668904,0.0
373.0,1375.9028544243822,92.92019401980426,0.0
374.0,1337.426678712299,92.96110706482024,0.0
375.0,1310.5654953507162,93.02468068422225,0.0
376.0,1310.000280558398,93.1017851363459,0.0
377.0,1306.309674730751,93.15136747972512,0.0
378.0,1300.5894273676863,93.18924498730637,0.0
379.0,1298.741097800348,93.29164691771037,0.0
380.0,1312.1507768771717,93.3855930394666,0.0
381.0,1325.3604748719447,93.41111503026028,0.0
382.0,1325.0143845911998,93.47203431201838,0.0
383.0,1339.714309206516,93.51542619673762,0.0
384.0,1339.3736916320577,93.49178842568205,0.0
385.0,1355.1012489847103,93.5148506886776,0.0
386.0,1363.67570657218,93.51816070842864,0.0
387.0,1354.9100029060328,93.5313885201629,0.0
388.0,1376.1791475266475,93.5143098806724,0.0
389.0,1380.9213228748197,93.52980494405077,0.0
390.0,1399.9593956331985,93.47053540208157,0.0
391.0,1426.567664471041,93.41889106678676,0.0
392.0,1442.4796905197147,93.33926148585708,0.0
393.0,1439.8237786801951,93.25921305269924,0.0
394.0,1429.231817961145,93.16692071894391,0.0
395.0,1408.61180449133,93.14157713254887,0.0
396.0,1363.4799539042724,93.0985485625008,0.0
397.0,1323.5760460502283,93.06681434348856,0.0
398.0,1278.423301301397,93.0586033281333,0.0
399.0,1273.654196012298,93.0701922145132,0.0
400.0,1275.9512184722028,93.09283784678142,0.0
401.0,1282.0185187519278,93.11692388742422,0.0
402.0,1324.0412622547235,93.11421152006166,0.0
403.0,1351.5484122841162,93.08532236301564,0.0
404.0,1351.525666291064,93.10678996904672,0.0
405.0,1367.367214204444,93.141711626278,0.0
406.0,1368.65400670724,93.25678158280525,0.0
407.0,1368.529363808714,93.39925588928364,0.0
408.0,1389.1661910506873,93.44180878203764,0.0
409.0,1415.7727584589743,93.49395495235365,0.0
410.0,1431.2743322900828,93.51363708295132,0.0
411.0,1430.4003154247252,93.53622175641802,0.0
412.0,1434.873636146909,93.54212201069456,0.0
413.0,1448.8137724350122,93.5338589468791,0.0
414.0,1471.7716660837905,93.56319939673888,0.0
415.0,1475.35916591848,93.5787127479791,0.0
416.0,1469.6148143765504,93.56357929678865,0.0
417.0,1462.1601499698493,93.5632936377994,0.0
418.0,1438.240999474325,93.55141348011392,0.0
419.0,1443.5194926526708,93.54345566515973,0.0
420.0,1444.3791276668642,93.52040927724023,0.0
421.0,1402.7842456318945,93.5753044866054,0.0
422.0,1385.560845057269,93.60628763043194,0.0
423.0,1376.4058407778823,93.60996440784297,0.0
424.0,1360.2455804105568,93.639991900643,0.0
425.0,1367.031779851982,93.64555420744576,0.0
426.0,1374.454503635222,93.71213555337694,0.0
427.0,1389.9615305487696,93.75505134995672,0.0
428.0,1425.6208850812804,93.82317914254811,0.0
429.0,1476.3195815830911,93.8495882341189,0.0
430.0,1524.4123830700312,93.85686884516566,0.0
431.0,1556.7857335150236,93.88491044284252,0.0
432.0,1587.1834374561092,93.8941783341751,0.0
433.0,1598.1322919221443,93.96495814585968,0.0
434.0,1590.6071022089072,94.05516599172913,0.0
435.0,1594.9726536878595,94.09940257877436,0.0
436.0,1583.3227721791438,94.06762316549006,0.0
437.0,1570.2725700288302,93.94974409123893,0.0
438.0,1545.7080094589226,93.81810308598465,0.0
439.0,1550.0692032196057,93.7566458404646,0.0
440.0,1587.3633118087528,93.6766803168417,0.0
441.0,1620.5923378886414,93.64237933865458,0.0
442.0,1647.2729469623157,93.50288586180184,0.0
443.0,1660.6807140957108,93.43004546207952,0.0
444.0,1643.5322396276226,93.30898582555716,0.0
445.0,1627.1158857423795,93.1686971823436,0.0
446.0,1588.7849654068318,93.0081092466338,0.0
447.0,1550.900027752456,92.87253610299926,0.0
448.0,1508.1038211930677,92.75005701631524,0.0
449.0,1482.6342677952423,92.6279923309967,0.0
450.0,1463.2650232301603,92.48658560098632,0.0
451.0,1439.7120374269225,92.29154884152832,0.0
452.0,1406.5891360739126,92.1189573837126,0.0
453.0,1402.3781356568788,91.92599741565878,0.0
454.0,1418.1470280057556,91.75773638405204,0.0
455.0,1459.7914327463557,91.6449847472871,0.0
456.0,1511.5353646693595,91.51472682537636,0.0
457.0,1559.4461578657315,91.43663693412142,0.0
458.0,1586.4794785558051,91.37654992226962,0.0
459.0,1576.5395275601732,91.36564654071655,0.0
460.0,1558.8829931247074,91.32019770851986,0.0
461.0,1539.5695430038818,91.20548207367614,0.0
462.0,1535.6469782173604,91.13300224126516,0.0
463.0,1536.2713438178646,91.07616952729204,0.0
464.0,1515.758070830945,91.07059412396316,0.0
465.0,1511.1577251396327,91.00528318691474,0.0
466.0,1484.668306383356,90.9699744550552,0.0
467.0,1474.3666473269975,90.85545060529154,0.0
468.0,1474.0132871104834,90.80192593014564,0.0
469.0,1484.7969081925835,90.79112640358242,0.0
470.0,1483.5329363035942,90.77948988505618,0.0
471.0,1469.2183045122913,90.73586437805382,0.0
472.0,1480.5489888887246,90.68245678547687,0.0
473.0,1465.3644299637149,90.635188412323,0.0
474.0,1458.5327960225916,90.6067242454541,0.0
475.0,1434.9380892880015,90.56152969860764,0.0
476.0,1431.9104219536264,90.59081098443627,0.0
477.0,1421.551588444642,90.612340124348,0.0
478.0,1430.6245697733257,90.6301673676022,0.0
479.0,1458.55318528126,90.58625677515307,0.0
480.0,1471.855915364553,90.58303490862409,0.0
481.0,1458.892540224008,90.5540995535874,0.0
482.0,1486.0724204869186,90.56267554664127,0.0
483.0,1532.5454964827238,90.60976340748634,0.0
484.0,1557.043909780279,90.6839043297084,0.0
485.0,1551.3740538852294,90.79626761991696,0.0
486.0,1536.849549400894,90.87707223142375,0.0
487.0,1536.368381353092,90.9572031896927,0.0
488.0,1522.516261460625,91.08523947442455,0.0
489.0,1505.0474242624057,91.27034861244589,0.0
490.0,1513.9578743653317,91.4058689328736,0.0
491.0,1527.812679015095,91.56210672513544,0.0
492.0,1539.4928763354123,91.64384442786526,0.0
493.0,1549.7431542755237,91.69729551980812,0.0
494.0,1558.2315076481034,91.78321445728004,0.0
495.0,1547.7317333689807,91.88281000597104,0.0
496.0,1544.9589240631592,91.97601700469716,0.0
497.0,1532.9870422432832,92.05265624872771,0.0
498.0,1548.410077460492,92.0997748067836,0.0
499.0,1535.1015690755255,92.16248738472868,0.0
500.0,1505.8444222955943,92.19528221739526,0.0
501.0,1500.5368433929657,92.17667462396427,0.0
502.0,1501.148446495575,92.15824133823628,0.0
503.0,1517.878492797622,92.11078579422714,0.0
504.0,1516.756530127871,92.09527543949564,0.0
505.0,1522.2904856701737,92.11078981142606,0.0
506.0,1555.1684434823474,92.0914594915368,0.0
507.0,1584.377862114669,92.1396641905412,0.0
508.0,1596.057173997879,92.2590251910356,0.0
509.0,1610.397786663005,92.36590976090778,0.0
510.0,1597.3723355770976,92.50636834888292,0.0
511.0,1578.4104115532764,92.6505402910798,0.0
512.0,1563.6239185641916,92.78987879245274,0.0
513.0,1556.5511818179182,92.93080964840053,0.0
514.0,1552.5119512112049,93.07993729611128,0.0
515.0,1569.238130764046,93.26944428513276,0.0
516.0,1592.7029959597623,93.41386860961096,0.0
517.0,1613.789264682125,93.48981687309669,0.0
518.0,1624.7942892865365,93.54882484693186,0.0
519.0,1643.945171933983,93.61535655016472,0.0
520.0,1665.1424048916665,93.69316064376594,0.0
521.0,1685.1660120897702,93.7221473377431,0.0
522.0,1697.3920586456752,93.66998952553476,0.0
523.0,1684.177934566546,93.64878898527812,0.0
524.0,1711.6483790526124,93.63960932158332,0.0
525.0,1712.956542963988,93.62600218988972,0.0
526.0,1706.0489541305524,93.61097956273466,0.0
527.0,1719.336684440229,93.630867889604,0.0
528.0,1709.7703736770438,93.59921545714415,0.0
529.0,1713.359073361796,93.58399923734665,0.0
530.0,1704.0209199629198,93.50953928958548,0.0
531.0,1692.2680479618286,93.40772887305496,0.0
532.0,1683.9064539656677,93.25613414753688,0.0
533.0,1654.2097427755843,93.1160836166958,0.0
534.0,1630.748877647967,93.06984385327392,0.0
535.0,1608.6271926212185,93.0503125670987,0.0
536.0,1569.3930796686304,93.0376286947798,0.0
537.0,1540.2813460076463,93.04840608426454,0.0
538.0,1534.2684074961849,93.0319433902817,0.0
539.0,1543.0201265473663,93.00888005383275,0.0
540.0,1539.5844651011046,93.04374889500608,0.0
541.0,1524.57054154699,93.0814056690026,0.0
542.0,1521.5020335745644,93.20758085746776,0.0
543.0,1517.237512476323,93.29204142123484,0.0
544.0,1509.135735255815,93.43078709001824,0.0
545.0,1509.3214854869952,93.56203782710226,0.0
546.0,1536.8731661777565,93.6911832018281,0.0
547.0,1550.8161917877558,93.80522623073186,0.0
548.0,1539.0654262281112,93.91319752438032,0.0
549.0,1505.2659060305764,94.01957741263858,0.0
550.0,1489.0839682640506,94.08547291981546,0.0
551.0,1493.1160248590038,94.1547429832842,0.0
552.0,1525.6517252292806,94.19142287347168,0.0
553.0,1556.3597537591663,94.20218806475116,0.0
554.0,1579.2196680950317,94.26528416616598,0.0
555.0,1582.088920347448,94.3244244794762,0.0
556.0,1594.7921506351777,94.36863915888512,0.0
557.0,1584.6690435749997,94.33043202981916,0.0
558.0,1583.9002715368808,94.28313700172484,0.0
559.0,1597.4093165172178,94.22099302473252,0.0
560.0,1632.3815474678845,94.13755635033884,0.0
561.0,1649.415728790171,94.06034428755726,0.0
562.0,1645.725218412811,93.95079383311244,0.0
563.0,1666.9687698322866,93.79225487156349,0.0
564.0,1690.9046703290346,93.6687725543168,0.0
565.0,1732.8343551285957,93.57244332930736,0.0
566.0,1746.410969915119,93.4988331972727,0.0
567.0,1786.9302428322787,93.41665187325914,0.0
568.0,1841.9049350984435,93.31052095625988,0.0
569.0,1884.4722597492664,93.22091662103466,0.0
570.0,1907.8150061783265,93.15406381681048,0.0
571.0,1893.063939508941,93.11082100659192,0.0
572.0,1859.01555200042,93.08607500189278,0.0
573.0,1853.3043094971028,93.03467902367012,0.0
574.0,1832.4608356077747,93.0003014292204,0.0
575.0,1817.729809345002,93.00639619345328,0.0
576.0,1815.8582970689872,92.98165474974644,0.0
577.0,1808.106174995512,92.94520474802128,0.0
578.0,1817.068540869046,92.91177848225789,0.0
579.0,1800.3704486389142,92.89313036715896,0.0
580.0,1805.1146579019864,92.95478141580315,0.0
581.0,1816.530467120702,92.99249304011688,0.0
582.0,1816.197909503437,92.99523165191444,0.0
583.0,1818.949809841533,93.01109250973376,0.0
584.0,1814.2560709844645,93.01275372910888,0.0
