Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
22.0,902.018493248551,3.3813847604905005,4.936730795925672,1.9438722869975347,77.66870943747213,86.63324678882624,0
23.0,799.6624159228419,2.315237239500137,7.648883148820384,1.8496467300104926,77.15557455832297,72.46352276124335,0
24.0,1293.0215830162733,2.802663925263912,5.6211241871430895,2.7813440096017215,75.59048320951045,73.51751368564831,0
25.0,623.654033895185,2.178168779370353,5.183755474213795,3.0268833545818166,76.04859901046258,74.91930728167358,0
26.0,1014.1973845880603,3.090834035233502,11.847289056982877,2.1673822593010494,76.58553421413409,84.18040311488556,0
27.0,1127.3392504757614,4.8093340366482416,11.305002563248008,2.0736227841370334,77.27205624534682,77.34050246900495,0
28.0,377.8448771895999,4.505701662514412,5.683064001602209,2.216335185800324,76.90336163072159,78.39764435230921,0
29.0,573.7304190104329,3.033991864071625,4.8439394752758895,1.738448135050444,75.7620296853248,78.42206107725161,0
30.0,1064.4545925931964,5.902236263258635,3.6282562546056334,3.637540326574245,78.55872164464662,74.64270075511426,0
31.0,460.9309600857153,4.624865038848188,5.579271103098305,1.1603955633922722,76.28979875535764,75.35914668332758,0
32.0,600.0771406528446,5.327837255861344,5.364331224984008,2.448158174006245,74.32578886085507,80.22067209755294,0
33.0,988.4184552813101,3.5773219079273395,6.358783088984037,5.587588749341601,77.48004821366962,89.14489538146042,0
34.0,1211.0696150524125,4.128579536519842,4.609057780127823,2.412647710825323,77.53307631380348,79.00920351605522,0
35.0,882.8332346374748,3.1576244143523335,14.906167148523371,1.4534021947114921,80.43070340175069,77.17026289511595,0
36.0,500.44051346890836,3.2897213028179797,7.993406192477192,4.764615091703499,74.6703272320725,78.02091111035277,0
37.0,929.6072307666667,2.421569984691863,5.6038736225806955,1.74701322499988,78.14838259555034,73.80601430507933,0
38.0,533.7575413193723,2.5583321254929494,7.995781208229979,2.628040631648036,73.99003885659936,73.16599681809365,0
39.0,759.1252981565948,5.034853404939703,6.177864576887324,1.4962751428948187,74.79790620309934,78.71636824452669,0
40.0,645.6755922095898,2.661352309593311,2.8471377977668637,1.784833418994006,75.73880372073656,78.64749689594014,0
41.0,978.0014016554641,2.0188759109670453,6.679081887111945,1.6293968526288785,78.47001397819277,83.10147330546847,0
42.0,647.2416098429467,2.852895725815646,4.11858261931448,1.8607901069077841,77.40814042614753,83.05937613696412,0
43.0,1299.208899041134,3.7867438081227274,7.232504923044532,2.567562564523202,78.28898099600228,72.10658603966148,0
44.0,1128.9877128530204,3.9686687846851347,5.704591319209929,1.0814830588015127,76.5341245799572,75.47374058405607,0
45.0,1206.8954230508484,3.0646357238601283,3.5838778629981656,1.356755200047832,77.03302688735465,71.42612543914063,0
46.0,509.6524893675147,3.1462564492601364,0.8258125476040019,2.906004108910434,77.20025717446812,80.47954187002415,0
47.0,678.97605679271,4.0520563891389445,3.8209541892737797,2.0950722286666053,77.5413742830135,77.21512396160263,0
48.0,1065.6559937338372,3.984535772572095,5.004364805506953,1.358732584138206,83.00155418368665,82.69008038458415,0
49.0,650.5413802194446,2.005065274542337,3.103564435526612,3.0837037605302386,77.07753924574494,76.83607591968412,0
50.0,449.6179664019747,2.266410523209606,6.062335048805885,2.311232375245214,77.93466905220725,65.41823123330023,0
51.0,762.4859320909648,4.618943936498946,3.6576110555973114,1.0484766609045129,76.82414385928978,74.50614898258961,0
52.0,770.6073771228832,6.56300179920916,5.875104153999501,5.073291784721899,76.70283647622998,72.41845882679436,0
53.0,900.1433932109815,2.631151618844017,6.092919941772951,1.381385949018841,86.05043301601816,74.26150911257375,0
54.0,814.3780355649042,3.8513356647069332,10.863573147068063,1.6852596145300136,80.62924052461626,74.13247736280569,0
55.0,1010.0191394468625,2.158592081742326,4.744913539056082,3.1376931232467826,76.18808512581998,81.01653298335083,0
56.0,640.604055665391,2.7566177607607476,5.36210452467654,1.4109876113271724,76.78475672965081,80.59018260200278,0
57.0,580.3932199618256,2.5809845227257338,5.767557866999486,1.8780710816941617,74.76413123168325,81.65165283422675,0
58.0,629.3659313900577,3.020806118694956,6.588587893977432,2.894040630524324,76.86693420560152,70.23850176975198,0
59.0,906.4888331404369,3.887345985072932,4.261557850598213,1.5415181224894625,86.84810371569002,86.97142311669846,0
60.0,674.7315291074823,3.247113336865144,6.779632987728613,1.5668493722704606,85.98049723679034,70.93887602943501,0
61.0,533.6813242022038,4.1810056109561025,6.109986430097495,1.326519033247947,76.84013374016658,79.43084191513466,0
62.0,649.0271389716313,1.547784586077951,7.229124050251861,2.0541332060987925,76.24511651952312,76.53592056042116,0
63.0,934.5179637033777,2.3727270144003745,6.491509165827907,1.6826960676489922,75.80680381431202,74.6115644138639,0
64.0,1450.8069437735837,4.048302043353452,15.782105589279556,0.8859511567736847,76.33008463943574,84.96200657902524,0
65.0,670.553980578502,2.3323779406663356,8.164210961734582,2.7947384959508694,74.39668941414001,81.2453413412579,0
66.0,727.5844854464633,4.374536266226775,4.76503708627987,2.4903843769859155,76.0107937152695,72.3051597701599,0
67.0,781.7738225785147,2.9463097117470554,3.769544445831139,1.6009268676937138,76.7086274805963,81.53779281901151,0
68.0,890.2461990925473,3.2366958296898996,8.615318189570074,0.8225967055244956,74.47360543065624,76.33377144901318,0
69.0,612.7981187835721,3.3202628345137324,8.69219160370627,2.3656300900916354,76.53793734806163,72.135100368126,0
70.0,881.3628840507834,5.015790787310548,7.318676839183314,1.2795993267346686,76.56079638907846,79.44924631138163,0
71.0,580.322163948543,3.057763548429015,12.022880382541196,1.7017533642358929,78.56323708758569,75.57556976151585,0
72.0,535.3221233948058,4.50969128492672,6.0169560165174145,3.303594940271535,77.12302736563002,89.80531857951357,0
73.0,790.6691503302985,5.561729199709888,4.238012210470663,2.77956012108658,80.28301885349205,74.855522917393,0
74.0,986.0699513190694,3.620366866459191,6.629264717488926,2.762206668815529,77.23563081058509,82.69609537261758,0
75.0,625.4831693441826,2.59730972076554,6.698736953333513,3.069468526438504,73.82813340660888,76.55598137963676,0
76.0,572.0642160016981,2.2173675795019347,11.5224418183687,4.917712154274258,75.89760959363365,83.74953414887122,0
77.0,859.5662545182076,2.698185223849086,5.952464753951931,3.487397958988168,74.09345117040823,79.36065461048709,0
78.0,684.1931050637985,3.322072228930571,10.700188204408928,1.8772084041189132,75.07861917680937,63.28283639088191,0
79.0,530.6590412011305,2.3833274392013952,6.977869199949611,1.8854645012813267,75.64189361376181,78.24039103853116,0
80.0,1169.6167330513974,3.0514043426143593,10.361261354400353,1.7131121868690788,75.51356545224039,73.71613439873255,0
81.0,678.5194496836381,3.1450543326349094,5.768973226887753,0.9750691645698577,75.48867989579568,81.75601673701563,0
82.0,676.2946498443526,5.467456215730829,6.3069008953747465,2.952867889590245,75.0438002571216,74.83035335853376,0
83.0,687.2083590956446,4.787531103399316,7.648740542587292,2.4780086290131074,77.04060661346514,76.60643360292521,0
84.0,685.1097588364547,2.0066008662872648,4.267328370294867,1.1200270403010708,76.20508988917953,80.94652367044745,0
85.0,698.101908320764,2.1483308909494125,3.4208281587191536,0.9021222278468022,74.50924175534017,76.1377055391626,0
86.0,556.6806266033815,3.598235521012574,3.6083277808011682,1.585418658929005,75.6428301380085,70.56880401229895,0
87.0,530.1242554925932,2.586831244907288,6.972302858507413,2.5268545850227047,81.48325730429043,67.76511235777409,0
88.0,607.203535029411,2.089329532653716,4.815023166851739,1.3720483324526604,77.85627567063413,76.48263589037053,0
89.0,1255.3391984929274,3.4458944329352987,7.756584502701289,2.443978644217947,75.678993416676,83.53575957705397,0
90.0,883.2451088575529,2.688198604479148,8.447805769728392,2.7968381516218543,81.83736076286063,87.68558273069476,0
91.0,987.4801737277504,2.5884260003472415,4.4472343171869015,1.2004415125761403,83.63445508489082,70.20999348140433,0
92.0,1044.4386322820155,2.513087373740139,5.078533469875641,2.731596773908959,75.31736126292815,70.46890261482103,0
93.0,1160.3275228257703,4.515821047260653,5.420635649675022,1.3898674958657486,74.91312785179765,88.92863576369868,0
94.0,324.72942776144816,3.433295746480109,6.0340712255572155,3.008584602988756,74.41690812816856,82.09761186380975,0
95.0,787.6509464622474,3.653985348587707,4.770616130619948,2.975332212416273,78.28579453162438,68.31581439362377,0
96.0,452.0709007106403,2.4226135398684203,7.191316041579357,2.523266721991592,78.52438761910899,76.65328755037704,0
97.0,691.6250547657664,2.9124773243971234,12.041205395762825,2.008854248648146,82.23768531456493,77.72061319797362,0
98.0,839.7153489144134,3.906503927015535,4.783288911729592,2.0485618000451105,86.33624612783149,82.57042121568684,0
99.0,411.23946868726915,3.4388291700771054,11.134816265811802,3.0058820412106155,76.640263559222,68.10102605897296,0
100.0,1318.1432648841999,3.6569440791158065,6.492669603788455,2.0931568959670566,78.75456861150884,79.20668381947594,0
101.0,947.1770301240829,4.28774139574365,4.088754976467059,2.7244928345655706,77.02324490622442,77.30973409569243,0
102.0,590.6248474830815,2.310638115646221,5.862269097898171,1.3807990553364224,75.2971316705503,72.13413431722452,0
103.0,414.78455671056594,5.7404988004787,6.709083234250429,2.3807624109565957,76.19128051118072,84.44950177502221,0
104.0,1021.3391972627705,5.042286335981382,4.955364287086378,1.870548328407226,73.6908051345827,78.66696942404765,0
105.0,836.1503803665778,3.314337369373941,7.874518314509571,1.7040563756463671,75.29790202580708,76.48716306068034,0
106.0,1288.1643147395177,3.6547295624370113,4.232273808256956,3.2065824253463093,75.57372668616038,77.00104452396451,0
107.0,536.0476558644646,4.451641417589482,6.666143717162333,1.1789783602470862,74.04627584960217,79.12653768651158,0
108.0,500.90788633677494,2.638944354513343,6.01830396770997,1.4574775558630626,78.12943220312053,77.74699328684446,0
109.0,612.3547721441762,3.767152906610436,10.303538286145214,6.904878114309117,74.62408265727113,71.13706818657775,0
110.0,1284.6948454167473,3.873520181086995,13.286732083659766,3.2318593829101503,76.42482749792808,81.93658253233637,0
111.0,570.3749635174776,2.4450856616549808,8.294606593401353,4.174370985786638,76.36637216850521,72.77171276900526,0
112.0,1125.664060865556,4.433679904978737,7.815337543056245,1.7428200869024286,75.77616042258178,73.16905406616881,0
113.0,1569.954757541533,2.9864319588105768,2.979446529165129,2.604741524232269,75.38185280078456,85.82305286677301,0
114.0,854.0557335500392,3.0006405577371824,6.881373775850028,3.393074996409951,77.54515779078058,77.38770241933851,0
115.0,433.841141315022,4.8208777734008645,11.162924499572684,2.545727605670088,83.6146866345474,81.6569322561814,0
116.0,631.3593590195874,4.0063155559499535,10.82924497410251,1.836280499484719,75.87698266979369,79.1125699956713,0
117.0,689.0189007424971,4.841916370982335,4.517784080070261,0.9846773696036216,77.2819412634372,70.54486800580152,0
118.0,950.8581941342919,1.7923095751157996,3.94839323056777,2.8402660801336834,76.80430167048382,81.33376444223587,0
119.0,835.8712391162313,4.258168345126433,4.951051469366347,1.683352069015062,77.74681863308324,70.03546870515171,0
120.0,740.0450659259536,2.6152951608081993,5.21917237270557,3.4325915091483945,76.88203948252149,71.8753567780388,0
121.0,788.7807042786897,2.621145313915001,5.946184907476723,1.870072049378079,75.27805918715676,76.90738872514459,0
122.0,704.1807011419623,2.5994714414659996,7.193320406408456,2.997850555437824,75.77705138190758,73.22225132696352,0
123.0,1158.1592932585745,4.765010750841287,7.043279046733909,1.2500338834868916,76.71413302027361,77.72484621494854,0
124.0,752.4972868787852,2.608480824096447,5.974313325569651,1.6075462674183794,75.55718856921396,74.43590277836321,0
125.0,934.3528602939843,3.385049272334159,5.012188315872923,3.0388973831554047,76.446968672061,72.91152401083785,0
126.0,640.3541253898248,4.76093888801654,6.636499762896749,1.5786457643880927,76.20611983637771,79.1940533823758,0
127.0,685.0140668850934,3.2576452506284572,6.239673815309148,1.6412174790213796,75.79888901491347,78.39222218895951,0
128.0,436.97404089801216,2.6427179141689323,4.285614408252115,2.478570429888539,77.38194150279725,75.17551817825589,0
129.0,487.34882448893876,2.3423919639891646,5.8252249351922645,3.1938746894069134,77.50163339395914,71.41572783803932,0
130.0,514.9505606636216,4.698565025669267,10.431244304174772,2.5217398987522204,86.55985623403603,78.20917497970042,0
131.0,1099.9539441431054,2.8690720494656916,8.99118280349193,1.3573335854928275,84.14061343023563,70.66461476349056,0
132.0,453.9734512540995,2.7388760914587174,4.2339571041075335,2.3152264020311644,76.08420753825449,86.00823397271066,0
133.0,1095.7365076856172,5.16125025796725,5.184466493771851,4.395612406478408,74.99722170476824,72.36201889386165,0
134.0,943.3564431459216,5.061692013079239,2.4347908992777176,2.051848256394543,78.28876020917869,75.8572517554842,0
135.0,984.2303197138855,5.146787629045823,7.2130589702270775,1.5139917954279072,76.35969499692258,84.53117291449756,0
136.0,447.02966606893705,1.9073452152241182,9.528935130819205,1.5715506989036316,75.18649873501545,74.28768326590824,0
137.0,873.7278039341015,2.570836049974836,6.675150709432302,2.3927232726560677,76.65716219081318,86.36026724460005,0
138.0,490.9772283313744,3.3859900346375875,5.805900266695862,1.6721432854568843,77.35051877320552,74.55888138245398,0
139.0,980.7052673131491,2.8896989318858073,12.919348491960651,1.2241582108395288,72.7997184782658,80.14679820128097,0
140.0,592.7798261455491,2.695961418240049,8.946727291243176,2.8168092907143953,76.25135989217021,78.3300411610354,0
141.0,578.230015222418,2.523379658582636,7.4894976202759675,1.9536159851286876,77.23771881774498,81.41792237345825,0
142.0,461.71389049795874,5.052144588873085,10.326351574087404,2.473171305569136,76.7028482112422,79.18241263480796,0
143.0,444.87931575351934,3.0686156883236477,6.528334644487035,3.081574986486476,75.08685547677746,68.09793226325871,0
144.0,593.908307308985,4.173204139208715,6.160427718794901,1.6945910916881957,78.48938705154448,77.60613725303365,0
145.0,647.1984586875479,2.395553178468534,4.29156192048673,1.8356734552121652,75.56205702019004,78.78165057225088,0
146.0,886.8760597353894,2.8852596513955904,16.435131465184906,3.079881274958006,78.02626629700174,84.8035081767176,0
147.0,720.0621450760376,3.736704026810005,4.277321450641923,3.4762795119950045,75.67886115076591,66.9911897413207,0
148.0,857.0658977531098,4.487652367661858,12.493693542816557,1.9330898432891412,78.9729599741545,84.22741989132147,0
149.0,808.5906667904687,2.9392160913539365,7.807759837148877,2.5990388459559193,76.33444300009381,77.89287866608183,0
150.0,1092.0704641481113,4.29837313964172,7.953513635743563,2.2060559141060114,77.11274051973085,87.68461252428598,0
151.0,468.38277331285303,2.6158374151630466,5.2399452123815955,1.8708008735189436,75.43728321172715,83.31562165391666,0
152.0,1126.5346199395112,2.7649008449263777,4.431583186909886,1.226174117196731,76.44629891971432,79.94548574860434,0
153.0,1175.1843839301655,3.090295555663102,8.68928453081881,1.2185396828563966,76.18964073759246,88.09324665414196,0
154.0,467.4816804691521,4.938238255848599,4.7327463161328245,1.2074395880055697,76.98407991018544,72.46670562640723,0
155.0,837.0410894227376,5.253277868609061,4.243239166443468,2.708174968713623,74.99928183498655,72.75526684911603,0
156.0,793.2622728224177,5.489664304172864,10.084055509296444,2.329880092846484,76.53406056617105,78.61424663309754,0
157.0,997.8125219574835,2.569554753248971,6.284879069958411,2.4982200587828944,76.93258948508563,74.5327580515428,0
158.0,761.5670755605605,2.2498538780929294,3.471477357574088,2.806899887252594,74.43776722695839,71.99958517419687,0
159.0,781.6133628261714,3.998923732982534,4.2141891224453305,2.5332607497300934,77.13434092156075,78.1396561335799,0
160.0,526.9501741441106,4.228815865669769,5.485002371545733,2.782123075237607,84.87228201295004,71.77726918562985,0
161.0,543.082848757393,3.1604803852553864,9.421701745535332,1.9987183562604567,77.47819827878632,66.7645678519097,0
162.0,760.2794640191107,0.4818092579624033,4.449590099368428,1.2032668052111324,75.53499747774408,79.41431226623651,0
163.0,1436.3778212335487,5.180055846225463,3.031314979873835,1.9405466133860096,76.92094114754364,94.72463250982797,0
164.0,660.9008863888974,3.8846730069814295,7.0461615936131015,1.8433879589040596,77.20413417805088,71.13195671988211,0
165.0,728.4356034754269,2.5844791352686,4.700920337974725,2.2069773634922973,81.89523937374581,83.36120897628905,0
166.0,633.3997516808552,4.3501433077797955,4.330549177831684,1.412483858712629,77.31472202152224,73.63254146936073,0
167.0,988.0653288702919,2.927011158406274,4.468914024709914,1.7544625940258856,75.47470946648413,70.20556559421418,0
168.0,501.5780908707236,3.2150999087198815,7.2918039994463015,3.2543122143231966,75.358530120221,69.77848463867588,0
169.0,851.8528417405305,2.6182743692061745,7.22183929891406,5.243881061296074,74.61809867402908,80.90610410550991,0
170.0,575.3309618736079,5.672638163049365,6.367906189524196,1.6376903917139178,74.8747961229517,75.03466839541397,0
171.0,720.4256244922021,2.959432300290799,4.680210933699023,1.0284526932726759,76.66106873960261,79.73845868634127,0
172.0,924.5833815860278,2.442408974504999,8.290510641631647,1.0225068666765236,76.27925766164874,90.12775521661123,0
173.0,1119.2450163350095,2.6818175183563633,12.08745732871444,1.4512490822884994,76.58631881189606,81.83337572382317,0
174.0,1462.1151887260244,4.165932048791549,10.06633082277784,4.073433460135869,85.93950321072005,78.89597637409089,0
175.0,1007.397651980364,3.19500511778618,6.749476938278386,1.4340453782723812,74.03438490774393,71.71154485947068,0
176.0,829.9565790432177,4.367852454972143,3.2908688687077063,0.379572967399123,77.40355980981082,79.42747993241215,0
177.0,579.8420880651537,4.797655310916875,6.047351872347776,6.201523587008894,77.43356835125938,89.51452210173743,0
178.0,1600.3998075995862,2.8505273098296313,5.175644597617432,2.64803035279214,77.29771951266929,79.97354365747755,0
179.0,911.4149382143869,3.0873250976282525,5.256104908752432,2.0123291694131886,74.88581049815583,70.76361862535617,0
180.0,720.2644104209378,2.1836901462780904,4.4754838153196745,2.4585797434745427,77.33611785998528,87.81141016905022,0
181.0,885.836781259,4.54539270478738,8.19645995720297,3.350909424110288,77.69212902566952,82.72992123662276,0
182.0,1526.042710830602,4.018012420978434,6.17902669100966,3.0598816823311696,75.11414319293247,89.1943139340378,0
183.0,984.3776139844455,5.4232767194045595,2.158342161416967,3.0088519669852984,77.10179748666722,76.20699072379585,0
184.0,674.5458406206187,4.235462592214313,10.622480944486359,2.0302862289385413,75.82166132834028,77.62047505125875,0
185.0,740.7963187238178,2.507644317609928,6.0235223931052495,4.831226332492897,86.0622178957389,78.26811745610655,0
186.0,617.1084706347984,2.100130734296623,2.8994128640011883,2.1454747030812262,76.77161016376212,81.18551536521045,0
187.0,841.5282122902959,1.9717783547873586,4.459632259986303,2.735090690686264,78.1965984979453,92.11508877681489,0
188.0,423.75394589812174,2.7963017518058204,3.0220854404914097,2.159100089620739,78.48751883613059,76.93598151804872,0
189.0,955.4758746086441,3.6640918226706005,11.686013941216437,1.5788874054036317,77.05452412067211,83.57965303273706,0
190.0,795.2074172146291,2.156710645027651,4.30255194162167,1.8220103796494473,84.61931703265866,77.238133995752,0
191.0,563.4872751995357,3.2129541279112988,3.5208736704642205,1.5581660976913747,77.17089809340115,73.3889333972026,0
192.0,1450.1936109821315,2.5357788572645283,6.076550036822131,2.7064135287479685,76.54770426941613,78.31105315260818,0
193.0,594.0031684208831,2.3781282950648275,6.839046010954278,1.952091724749668,74.12683412538752,75.46651556667527,0
194.0,823.290036966401,5.195118425634476,6.582232057178335,2.633546738056128,86.83174900538495,66.53124649349427,0
195.0,1273.761510385198,2.058286881911523,0.7952158963170111,0.8441812904777101,78.67235207896802,78.11429028672524,0
196.0,538.9532607247857,3.163618090569281,8.655154595418113,1.272640400663219,82.4111362938472,80.73875704703086,0
197.0,1229.4243719074316,2.5700550682555674,8.005424294198878,2.3828069489499772,76.65624518528637,73.87163253535867,0
198.0,583.5370802341282,2.7158712791664557,8.243691380804233,1.5148458265743896,75.94059541260235,76.64986480337424,0
199.0,656.8753229625767,2.2825999957238907,4.769118791091515,1.6343567002020536,74.91371865553076,72.10679845868577,0
200.0,756.134669507626,2.041123691837733,7.387704817941825,0.18643922033277946,82.75130938732917,76.00826011568711,0
201.0,1681.2287107287004,2.3565247953662896,11.159123587406684,3.212535382063618,76.68387017255513,78.68346435043053,0
202.0,682.2836523747551,2.3184255618454657,5.423124036808269,6.014532346547098,78.3833912297212,72.42241778378043,0
203.0,819.7911044854009,2.929704251175373,9.53889891934673,2.828832316904694,76.7782667122622,77.3420210050961,0
204.0,929.5585934123675,3.3176200759453667,3.867419881732278,1.868227564038383,77.40903788916815,76.66965132644643,0
205.0,390.83847899531787,3.012430912501587,7.040069707642431,1.2501211455700822,77.40619828501471,71.67832112618159,0
206.0,483.72804321064393,2.057478523185119,7.098450870321331,1.7410369563669137,76.4092194857162,69.55699456110844,0
207.0,540.31072329185,2.603454623021795,5.79734414876271,2.589505573454849,83.31538603495791,74.50554531508048,0
208.0,788.9884923031445,2.5985036258828527,8.372816782643005,2.117486851806092,76.6525620063783,69.44756841814093,0
209.0,913.2887325126217,3.6173544041403876,5.289749910607771,3.317257520161301,80.55939339756965,87.45299118237861,0
210.0,730.0402581684854,2.863263302410047,4.540126948850427,1.7536191694212921,83.25905035221447,82.68982241366155,0
211.0,692.7282044811452,2.76986248989398,3.8370492063126607,1.0201175950926817,77.82549392817056,84.78268837247566,0
212.0,1460.0790897398092,4.105361074329278,5.775171840168354,5.951329105098927,75.26127397690722,77.27138901113996,0
213.0,690.105568537278,2.2862784578418602,10.2180438115116,1.7363767271531447,76.7460235820879,74.13457701783652,0
214.0,822.8161589671084,5.244729753681492,5.0545971314473475,2.6805550736817763,76.38734610100363,82.91998540467605,0
215.0,585.972271397362,3.889293104656571,4.834859236634741,1.8626361488492882,88.28544240982377,80.8383436622026,0
216.0,973.9785492886823,2.6984165822736674,7.1207525873189645,1.461023492792666,77.206976126659,83.63813396795955,0
217.0,1076.2099671093254,2.2205114702092863,14.991366848745788,1.8975743578683997,75.31852568593735,70.9648689752663,0
218.0,442.9004646320308,4.1825792729193365,11.9708900461627,3.3349547562829516,77.72743561701087,79.16421117463365,0
219.0,510.0287075806464,2.347786855079289,5.623117790403806,1.3519297913035462,77.27322066908611,83.50818781121816,0
220.0,712.0448800652853,4.806924422992895,3.345610320703939,2.007749984561756,77.36846870559232,83.40658360637411,0
221.0,535.8330080374383,2.40074157131809,7.258756045103828,2.9134660596434885,76.21436358800729,75.77618702566029,0
222.0,472.7398045763566,3.416385076034184,7.309880685790003,2.5195236689779437,79.05645906463354,63.76226524863728,0
223.0,586.8092141650759,4.013245368557168,5.959488430485153,3.0981767686353052,77.8606705146071,69.61918424107722,0
224.0,982.5753105870863,4.319803020433747,6.383660424671391,2.979591044270646,74.51568515387459,73.1972178761725,0
225.0,465.5592563179751,2.462604411828416,6.578998414185451,1.0807472127728746,79.1282400632537,85.66499864268988,0
226.0,810.1376148274052,1.3646046968862915,0.5505592322576368,1.5812759436060346,76.16795870287137,80.93208173561153,0
227.0,887.2403518056101,2.0482091252211347,5.69594509136686,3.1847010092892916,76.56980859493603,80.59771759852279,0
228.0,800.3379930862897,3.785676050309685,5.986476688065994,2.2705719938749107,77.31258685728494,76.40057462076501,0
229.0,838.9502903329546,3.7774615708255856,5.326393093404585,2.556289799566542,76.00575494995371,65.95774167074276,0
230.0,696.9896993585473,2.7929988952557254,16.81353082010838,1.8800689740673246,77.921301978196,83.41975015092078,0
231.0,1115.002012987758,2.8124333533141126,5.573724266256371,1.4673291682347078,76.43407299156458,79.4807625193981,0
232.0,858.0076433330105,1.8500604234819837,5.742365291005568,1.818797028873816,77.97153898268894,91.0805398350734,0
233.0,594.5340856303807,2.5425468105926265,5.484536166594657,1.612105892320464,76.6652956058681,75.21265718472692,0
234.0,797.6030990092739,4.499335749331545,3.4478775036399,2.770449236697727,83.75336226021228,85.70871186256488,0
235.0,1176.436510496986,2.5854938234205833,6.9219035731146805,2.291492616561146,76.96624319579563,86.56679554150539,0
236.0,475.27540284092385,2.942035352010047,9.263776738664212,1.7988502146156213,75.38203615285694,80.86848242235294,0
237.0,752.5371276801037,5.684109772588177,17.94232364500552,4.7767214799291935,76.8157159598843,87.97056785036906,0
238.0,749.1521252540664,2.20924957116956,6.30186212917783,2.7792821503509035,74.80148152318272,71.28847929939134,0
239.0,1139.754557404955,2.8103301440626125,4.908313440644728,1.4427737889895402,76.51839390320158,67.43819962898361,0
240.0,882.5422247588582,2.387596685950523,7.6545077512554744,1.1917264899456625,76.80730346956196,78.96672211708974,0
241.0,579.510116056189,3.2548651312297463,8.137382960577439,1.316404031249773,76.57155085333324,81.79462195368322,0
242.0,878.5090804184007,3.2128547146006765,6.25194667147957,2.23152053526093,78.10602918143437,73.84489830349722,0
243.0,540.066208419398,3.6632271951007906,3.764380850261136,3.4285030648385155,78.75477949080438,80.95861343947429,0
244.0,460.31300107162696,2.0498483541118873,9.923295439372737,2.397864883313677,75.04098311367326,81.23676445498825,0
245.0,746.8474938709469,3.225485622186499,6.467320007505335,2.142909299949347,75.40927217304123,75.63306761465151,0
246.0,909.8862830670336,3.1437111660688983,5.565806655647108,2.4358037151700165,75.85368175774752,68.10360353660755,0
247.0,814.0165191971539,2.909774759596368,4.258752423655199,2.6122728452201835,76.56453239680837,66.70934061109683,0
248.0,1222.859502150766,4.828196633997919,11.207221852837034,4.930229572125106,78.16857541642474,76.43301312311864,0
249.0,1068.7532086614365,2.31606122586506,5.224083477534188,2.7712535851537585,85.3428687481337,86.52872135559886,0
250.0,548.9115231092259,3.4573557430534243,5.2288317625626535,1.90002152798522,81.6174705819871,75.38697830821697,0
